SearchBayesianSkopt: New best config found. Config 0: {'topK': 845, 'shrink': 371, 'similarity': 'jaccard', 'normalize': False} - results: ROC_AUC: 0.1110059, PRECISION: 0.0215565, PRECISION_RECALL_MIN_DEN: 0.0861750, RECALL: 0.0847192, MAP: 0.0359777, MRR: 0.0753607, NDCG: 0.0567873, F1: 0.0343682, HIT_RATE: 0.2155653, ARHR: 0.0820664, NOVELTY: 0.0046591, AVERAGE_POPULARITY: 0.1288852, DIVERSITY_MEAN_INTER_LIST: 0.9720875, DIVERSITY_HERFINDAHL: 0.9971802, COVERAGE_ITEM: 0.2751107, COVERAGE_ITEM_CORRECT: 0.0148989, COVERAGE_USER: 0.4284636, COVERAGE_USER_CORRECT: 0.0781427, DIVERSITY_GINI: 0.0782690, SHANNON_ENTROPY: 10.4751719, 
SearchBayesianSkopt: Best config evaluated with evaluator_test. Config: {'topK': 845, 'shrink': 371, 'similarity': 'jaccard', 'normalize': False} - results:
CUTOFF: 10 - ROC_AUC: 0.1237030, PRECISION: 0.0250000, PRECISION_RECALL_MIN_DEN: 0.0916965, RECALL: 0.0893188, MAP: 0.0401181, MRR: 0.0885162, NDCG: 0.0629075, F1: 0.0390657, HIT_RATE: 0.2500000, ARHR: 0.0980194, NOVELTY: 0.0046772, AVERAGE_POPULARITY: 0.1264873, DIVERSITY_MEAN_INTER_LIST: 0.9734176, DIVERSITY_HERFINDAHL: 0.9973148, COVERAGE_ITEM: 0.2888162, COVERAGE_ITEM_CORRECT: 0.0183638, COVERAGE_USER: 0.4540078, COVERAGE_USER_CORRECT: 0.0908519, DIVERSITY_GINI: 0.0829049, SHANNON_ENTROPY: 10.5717803, 

SearchBayesianSkopt: New best config found. Config 1: {'topK': 840, 'shrink': 992, 'similarity': 'jaccard', 'normalize': True} - results: ROC_AUC: 0.1105639, PRECISION: 0.0212041, PRECISION_RECALL_MIN_DEN: 0.0847938, RECALL: 0.0833718, MAP: 0.0359926, MRR: 0.0753941, NDCG: 0.0564300, F1: 0.0338094, HIT_RATE: 0.2120411, ARHR: 0.0819210, NOVELTY: 0.0046315, AVERAGE_POPULARITY: 0.1398968, DIVERSITY_MEAN_INTER_LIST: 0.9672877, DIVERSITY_HERFINDAHL: 0.9967004, COVERAGE_ITEM: 0.2726468, COVERAGE_ITEM_CORRECT: 0.0145140, COVERAGE_USER: 0.4284636, COVERAGE_USER_CORRECT: 0.0773877, DIVERSITY_GINI: 0.0764030, SHANNON_ENTROPY: 10.3591180, 
SearchBayesianSkopt: Best config evaluated with evaluator_test. Config: {'topK': 840, 'shrink': 992, 'similarity': 'jaccard', 'normalize': True} - results:
CUTOFF: 10 - ROC_AUC: 0.1233356, PRECISION: 0.0246120, PRECISION_RECALL_MIN_DEN: 0.0909955, RECALL: 0.0886859, MAP: 0.0398923, MRR: 0.0872112, NDCG: 0.0623793, F1: 0.0385309, HIT_RATE: 0.2461197, ARHR: 0.0964236, NOVELTY: 0.0046495, AVERAGE_POPULARITY: 0.1375210, DIVERSITY_MEAN_INTER_LIST: 0.9687667, DIVERSITY_HERFINDAHL: 0.9968498, COVERAGE_ITEM: 0.2863908, COVERAGE_ITEM_CORRECT: 0.0176323, COVERAGE_USER: 0.4540078, COVERAGE_USER_CORRECT: 0.0898452, DIVERSITY_GINI: 0.0810768, SHANNON_ENTROPY: 10.4572723, 

SearchBayesianSkopt: New best config found. Config 2: {'topK': 230, 'shrink': 794, 'similarity': 'jaccard', 'normalize': False} - results: ROC_AUC: 0.1125688, PRECISION: 0.0214391, PRECISION_RECALL_MIN_DEN: 0.0851802, RECALL: 0.0836286, MAP: 0.0364101, MRR: 0.0769368, NDCG: 0.0570284, F1: 0.0341288, HIT_RATE: 0.2143906, ARHR: 0.0836634, NOVELTY: 0.0046957, AVERAGE_POPULARITY: 0.1310979, DIVERSITY_MEAN_INTER_LIST: 0.9722391, DIVERSITY_HERFINDAHL: 0.9971954, COVERAGE_ITEM: 0.2978248, COVERAGE_ITEM_CORRECT: 0.0150144, COVERAGE_USER: 0.4284636, COVERAGE_USER_CORRECT: 0.0776394, DIVERSITY_GINI: 0.0911664, SHANNON_ENTROPY: 10.6509674, 
SearchBayesianSkopt: Best config evaluated with evaluator_test. Config: {'topK': 230, 'shrink': 794, 'similarity': 'jaccard', 'normalize': False} - results:
CUTOFF: 10 - ROC_AUC: 0.1249117, PRECISION: 0.0251940, PRECISION_RECALL_MIN_DEN: 0.0918109, RECALL: 0.0893849, MAP: 0.0404208, MRR: 0.0898694, NDCG: 0.0633099, F1: 0.0393085, HIT_RATE: 0.2519401, ARHR: 0.0992784, NOVELTY: 0.0047121, AVERAGE_POPULARITY: 0.1288391, DIVERSITY_MEAN_INTER_LIST: 0.9735225, DIVERSITY_HERFINDAHL: 0.9973253, COVERAGE_ITEM: 0.3108758, COVERAGE_ITEM_CORRECT: 0.0185948, COVERAGE_USER: 0.4540078, COVERAGE_USER_CORRECT: 0.0916069, DIVERSITY_GINI: 0.0955774, SHANNON_ENTROPY: 10.7415345, 

SearchBayesianSkopt: New best config found. Config 3: {'topK': 360, 'shrink': 343, 'similarity': 'jaccard', 'normalize': True} - results: ROC_AUC: 0.1140550, PRECISION: 0.0218796, PRECISION_RECALL_MIN_DEN: 0.0866009, RECALL: 0.0849016, MAP: 0.0364981, MRR: 0.0778192, NDCG: 0.0574952, F1: 0.0347929, HIT_RATE: 0.2187959, ARHR: 0.0847209, NOVELTY: 0.0047054, AVERAGE_POPULARITY: 0.1228622, DIVERSITY_MEAN_INTER_LIST: 0.9751916, DIVERSITY_HERFINDAHL: 0.9974905, COVERAGE_ITEM: 0.2902791, COVERAGE_ITEM_CORRECT: 0.0154764, COVERAGE_USER: 0.4284636, COVERAGE_USER_CORRECT: 0.0786460, DIVERSITY_GINI: 0.0876518, SHANNON_ENTROPY: 10.6859779, 
SearchBayesianSkopt: Best config evaluated with evaluator_test. Config: {'topK': 360, 'shrink': 343, 'similarity': 'jaccard', 'normalize': True} - results:
CUTOFF: 10 - ROC_AUC: 0.1241061, PRECISION: 0.0255543, PRECISION_RECALL_MIN_DEN: 0.0933605, RECALL: 0.0909973, MAP: 0.0405899, MRR: 0.0885910, NDCG: 0.0637567, F1: 0.0399029, HIT_RATE: 0.2555432, ARHR: 0.0980896, NOVELTY: 0.0047223, AVERAGE_POPULARITY: 0.1206541, DIVERSITY_MEAN_INTER_LIST: 0.9763244, DIVERSITY_HERFINDAHL: 0.9976054, COVERAGE_ITEM: 0.3046006, COVERAGE_ITEM_CORRECT: 0.0192878, COVERAGE_USER: 0.4540078, COVERAGE_USER_CORRECT: 0.0929911, DIVERSITY_GINI: 0.0925630, SHANNON_ENTROPY: 10.7780431, 

SearchBayesianSkopt: New best config found. Config 4: {'topK': 80, 'shrink': 213, 'similarity': 'jaccard', 'normalize': True} - results: ROC_AUC: 0.1095363, PRECISION: 0.0218502, PRECISION_RECALL_MIN_DEN: 0.0884926, RECALL: 0.0869993, MAP: 0.0372632, MRR: 0.0767860, NDCG: 0.0582482, F1: 0.0349281, HIT_RATE: 0.2185022, ARHR: 0.0837671, NOVELTY: 0.0047867, AVERAGE_POPULARITY: 0.1100102, DIVERSITY_MEAN_INTER_LIST: 0.9812137, DIVERSITY_HERFINDAHL: 0.9980926, COVERAGE_ITEM: 0.3195380, COVERAGE_ITEM_CORRECT: 0.0165159, COVERAGE_USER: 0.4284636, COVERAGE_USER_CORRECT: 0.0785202, DIVERSITY_GINI: 0.1054402, SHANNON_ENTROPY: 11.0314846, 
SearchBayesianSkopt: Best config evaluated with evaluator_test. Config: {'topK': 80, 'shrink': 213, 'similarity': 'jaccard', 'normalize': True} - results:
CUTOFF: 10 - ROC_AUC: 0.1266800, PRECISION: 0.0246397, PRECISION_RECALL_MIN_DEN: 0.0895214, RECALL: 0.0872440, MAP: 0.0390908, MRR: 0.0886777, NDCG: 0.0618526, F1: 0.0384268, HIT_RATE: 0.2463969, ARHR: 0.0975859, NOVELTY: 0.0048010, AVERAGE_POPULARITY: 0.1078982, DIVERSITY_MEAN_INTER_LIST: 0.9822118, DIVERSITY_HERFINDAHL: 0.9981940, COVERAGE_ITEM: 0.3342060, COVERAGE_ITEM_CORRECT: 0.0195573, COVERAGE_USER: 0.4540078, COVERAGE_USER_CORRECT: 0.0911036, DIVERSITY_GINI: 0.1102314, SHANNON_ENTROPY: 11.1142472, 

SearchBayesianSkopt: Config 5 is suboptimal. Config: {'topK': 325, 'shrink': 81, 'similarity': 'jaccard', 'normalize': True} - results: ROC_AUC: 0.1099504, PRECISION: 0.0220852, PRECISION_RECALL_MIN_DEN: 0.0862427, RECALL: 0.0846079, MAP: 0.0356519, MRR: 0.0768852, NDCG: 0.0567776, F1: 0.0350272, HIT_RATE: 0.2208517, ARHR: 0.0838059, NOVELTY: 0.0048314, AVERAGE_POPULARITY: 0.0954072, DIVERSITY_MEAN_INTER_LIST: 0.9860009, DIVERSITY_HERFINDAHL: 0.9985711, COVERAGE_ITEM: 0.3104524, COVERAGE_ITEM_CORRECT: 0.0171704, COVERAGE_USER: 0.4284636, COVERAGE_USER_CORRECT: 0.0791494, DIVERSITY_GINI: 0.1047820, SHANNON_ENTROPY: 11.2218003, 
SearchBayesianSkopt: Config 38 is suboptimal. Config: {'topK': 60, 'shrink': 1000, 'similarity': 'jaccard', 'normalize': True} - results: ROC_AUC: 0.1104723, PRECISION: 0.0205874, PRECISION_RECALL_MIN_DEN: 0.0836404, RECALL: 0.0822396, MAP: 0.0366029, MRR: 0.0746063, NDCG: 0.0565076, F1: 0.0329310, HIT_RATE: 0.2058737, ARHR: 0.0807607, NOVELTY: 0.0047555, AVERAGE_POPULARITY: 0.1218584, DIVERSITY_MEAN_INTER_LIST: 0.9768702, DIVERSITY_HERFINDAHL: 0.9976583, COVERAGE_ITEM: 0.3171896, COVERAGE_ITEM_CORRECT: 0.0145910, COVERAGE_USER: 0.4284636, COVERAGE_USER_CORRECT: 0.0752485, DIVERSITY_GINI: 0.1030061, SHANNON_ENTROPY: 10.8927719, 
SearchBayesianSkopt: Config 39 is suboptimal. Config: {'topK': 60, 'shrink': 1000, 'similarity': 'jaccard', 'normalize': True} - results: ROC_AUC: 0.1104723, PRECISION: 0.0205874, PRECISION_RECALL_MIN_DEN: 0.0836404, RECALL: 0.0822396, MAP: 0.0366029, MRR: 0.0746063, NDCG: 0.0565076, F1: 0.0329310, HIT_RATE: 0.2058737, ARHR: 0.0807607, NOVELTY: 0.0047555, AVERAGE_POPULARITY: 0.1218584, DIVERSITY_MEAN_INTER_LIST: 0.9768702, DIVERSITY_HERFINDAHL: 0.9976583, COVERAGE_ITEM: 0.3171896, COVERAGE_ITEM_CORRECT: 0.0145910, COVERAGE_USER: 0.4284636, COVERAGE_USER_CORRECT: 0.0752485, DIVERSITY_GINI: 0.1030061, SHANNON_ENTROPY: 10.8927719, 
SearchBayesianSkopt: Config 40 is suboptimal. Config: {'topK': 60, 'shrink': 1000, 'similarity': 'jaccard', 'normalize': True} - results: ROC_AUC: 0.1104723, PRECISION: 0.0205874, PRECISION_RECALL_MIN_DEN: 0.0836404, RECALL: 0.0822396, MAP: 0.0366029, MRR: 0.0746063, NDCG: 0.0565076, F1: 0.0329310, HIT_RATE: 0.2058737, ARHR: 0.0807607, NOVELTY: 0.0047555, AVERAGE_POPULARITY: 0.1218584, DIVERSITY_MEAN_INTER_LIST: 0.9768702, DIVERSITY_HERFINDAHL: 0.9976583, COVERAGE_ITEM: 0.3171896, COVERAGE_ITEM_CORRECT: 0.0145910, COVERAGE_USER: 0.4284636, COVERAGE_USER_CORRECT: 0.0752485, DIVERSITY_GINI: 0.1030061, SHANNON_ENTROPY: 10.8927719, 
SearchBayesianSkopt: Config 41 is suboptimal. Config: {'topK': 60, 'shrink': 1000, 'similarity': 'jaccard', 'normalize': True} - results: ROC_AUC: 0.1104723, PRECISION: 0.0205874, PRECISION_RECALL_MIN_DEN: 0.0836404, RECALL: 0.0822396, MAP: 0.0366029, MRR: 0.0746063, NDCG: 0.0565076, F1: 0.0329310, HIT_RATE: 0.2058737, ARHR: 0.0807607, NOVELTY: 0.0047555, AVERAGE_POPULARITY: 0.1218584, DIVERSITY_MEAN_INTER_LIST: 0.9768702, DIVERSITY_HERFINDAHL: 0.9976583, COVERAGE_ITEM: 0.3171896, COVERAGE_ITEM_CORRECT: 0.0145910, COVERAGE_USER: 0.4284636, COVERAGE_USER_CORRECT: 0.0752485, DIVERSITY_GINI: 0.1030061, SHANNON_ENTROPY: 10.8927719, 
SearchBayesianSkopt: Config 42 is suboptimal. Config: {'topK': 60, 'shrink': 1000, 'similarity': 'jaccard', 'normalize': True} - results: ROC_AUC: 0.1104723, PRECISION: 0.0205874, PRECISION_RECALL_MIN_DEN: 0.0836404, RECALL: 0.0822396, MAP: 0.0366029, MRR: 0.0746063, NDCG: 0.0565076, F1: 0.0329310, HIT_RATE: 0.2058737, ARHR: 0.0807607, NOVELTY: 0.0047555, AVERAGE_POPULARITY: 0.1218584, DIVERSITY_MEAN_INTER_LIST: 0.9768702, DIVERSITY_HERFINDAHL: 0.9976583, COVERAGE_ITEM: 0.3171896, COVERAGE_ITEM_CORRECT: 0.0145910, COVERAGE_USER: 0.4284636, COVERAGE_USER_CORRECT: 0.0752485, DIVERSITY_GINI: 0.1030061, SHANNON_ENTROPY: 10.8927719, 
SearchBayesianSkopt: Config 43 is suboptimal. Config: {'topK': 60, 'shrink': 1000, 'similarity': 'jaccard', 'normalize': True} - results: ROC_AUC: 0.1104723, PRECISION: 0.0205874, PRECISION_RECALL_MIN_DEN: 0.0836404, RECALL: 0.0822396, MAP: 0.0366029, MRR: 0.0746063, NDCG: 0.0565076, F1: 0.0329310, HIT_RATE: 0.2058737, ARHR: 0.0807607, NOVELTY: 0.0047555, AVERAGE_POPULARITY: 0.1218584, DIVERSITY_MEAN_INTER_LIST: 0.9768702, DIVERSITY_HERFINDAHL: 0.9976583, COVERAGE_ITEM: 0.3171896, COVERAGE_ITEM_CORRECT: 0.0145910, COVERAGE_USER: 0.4284636, COVERAGE_USER_CORRECT: 0.0752485, DIVERSITY_GINI: 0.1030061, SHANNON_ENTROPY: 10.8927719, 
SearchBayesianSkopt: Config 44 is suboptimal. Config: {'topK': 60, 'shrink': 1000, 'similarity': 'jaccard', 'normalize': True} - results: ROC_AUC: 0.1104723, PRECISION: 0.0205874, PRECISION_RECALL_MIN_DEN: 0.0836404, RECALL: 0.0822396, MAP: 0.0366029, MRR: 0.0746063, NDCG: 0.0565076, F1: 0.0329310, HIT_RATE: 0.2058737, ARHR: 0.0807607, NOVELTY: 0.0047555, AVERAGE_POPULARITY: 0.1218584, DIVERSITY_MEAN_INTER_LIST: 0.9768702, DIVERSITY_HERFINDAHL: 0.9976583, COVERAGE_ITEM: 0.3171896, COVERAGE_ITEM_CORRECT: 0.0145910, COVERAGE_USER: 0.4284636, COVERAGE_USER_CORRECT: 0.0752485, DIVERSITY_GINI: 0.1030061, SHANNON_ENTROPY: 10.8927719, 
SearchBayesianSkopt: Config 45 is suboptimal. Config: {'topK': 60, 'shrink': 1000, 'similarity': 'jaccard', 'normalize': True} - results: ROC_AUC: 0.1104723, PRECISION: 0.0205874, PRECISION_RECALL_MIN_DEN: 0.0836404, RECALL: 0.0822396, MAP: 0.0366029, MRR: 0.0746063, NDCG: 0.0565076, F1: 0.0329310, HIT_RATE: 0.2058737, ARHR: 0.0807607, NOVELTY: 0.0047555, AVERAGE_POPULARITY: 0.1218584, DIVERSITY_MEAN_INTER_LIST: 0.9768702, DIVERSITY_HERFINDAHL: 0.9976583, COVERAGE_ITEM: 0.3171896, COVERAGE_ITEM_CORRECT: 0.0145910, COVERAGE_USER: 0.4284636, COVERAGE_USER_CORRECT: 0.0752485, DIVERSITY_GINI: 0.1030061, SHANNON_ENTROPY: 10.8927719, 
SearchBayesianSkopt: Config 46 is suboptimal. Config: {'topK': 60, 'shrink': 1000, 'similarity': 'jaccard', 'normalize': True} - results: ROC_AUC: 0.1104723, PRECISION: 0.0205874, PRECISION_RECALL_MIN_DEN: 0.0836404, RECALL: 0.0822396, MAP: 0.0366029, MRR: 0.0746063, NDCG: 0.0565076, F1: 0.0329310, HIT_RATE: 0.2058737, ARHR: 0.0807607, NOVELTY: 0.0047555, AVERAGE_POPULARITY: 0.1218584, DIVERSITY_MEAN_INTER_LIST: 0.9768702, DIVERSITY_HERFINDAHL: 0.9976583, COVERAGE_ITEM: 0.3171896, COVERAGE_ITEM_CORRECT: 0.0145910, COVERAGE_USER: 0.4284636, COVERAGE_USER_CORRECT: 0.0752485, DIVERSITY_GINI: 0.1030061, SHANNON_ENTROPY: 10.8927719, 
SearchBayesianSkopt: Config 47 is suboptimal. Config: {'topK': 60, 'shrink': 1000, 'similarity': 'jaccard', 'normalize': True} - results: ROC_AUC: 0.1104723, PRECISION: 0.0205874, PRECISION_RECALL_MIN_DEN: 0.0836404, RECALL: 0.0822396, MAP: 0.0366029, MRR: 0.0746063, NDCG: 0.0565076, F1: 0.0329310, HIT_RATE: 0.2058737, ARHR: 0.0807607, NOVELTY: 0.0047555, AVERAGE_POPULARITY: 0.1218584, DIVERSITY_MEAN_INTER_LIST: 0.9768702, DIVERSITY_HERFINDAHL: 0.9976583, COVERAGE_ITEM: 0.3171896, COVERAGE_ITEM_CORRECT: 0.0145910, COVERAGE_USER: 0.4284636, COVERAGE_USER_CORRECT: 0.0752485, DIVERSITY_GINI: 0.1030061, SHANNON_ENTROPY: 10.8927719, 
SearchBayesianSkopt: Config 48 is suboptimal. Config: {'topK': 60, 'shrink': 1000, 'similarity': 'jaccard', 'normalize': True} - results: ROC_AUC: 0.1104723, PRECISION: 0.0205874, PRECISION_RECALL_MIN_DEN: 0.0836404, RECALL: 0.0822396, MAP: 0.0366029, MRR: 0.0746063, NDCG: 0.0565076, F1: 0.0329310, HIT_RATE: 0.2058737, ARHR: 0.0807607, NOVELTY: 0.0047555, AVERAGE_POPULARITY: 0.1218584, DIVERSITY_MEAN_INTER_LIST: 0.9768702, DIVERSITY_HERFINDAHL: 0.9976583, COVERAGE_ITEM: 0.3171896, COVERAGE_ITEM_CORRECT: 0.0145910, COVERAGE_USER: 0.4284636, COVERAGE_USER_CORRECT: 0.0752485, DIVERSITY_GINI: 0.1030061, SHANNON_ENTROPY: 10.8927719, 
SearchBayesianSkopt: Config 49 is suboptimal. Config: {'topK': 60, 'shrink': 1000, 'similarity': 'jaccard', 'normalize': True} - results: ROC_AUC: 0.1104723, PRECISION: 0.0205874, PRECISION_RECALL_MIN_DEN: 0.0836404, RECALL: 0.0822396, MAP: 0.0366029, MRR: 0.0746063, NDCG: 0.0565076, F1: 0.0329310, HIT_RATE: 0.2058737, ARHR: 0.0807607, NOVELTY: 0.0047555, AVERAGE_POPULARITY: 0.1218584, DIVERSITY_MEAN_INTER_LIST: 0.9768702, DIVERSITY_HERFINDAHL: 0.9976583, COVERAGE_ITEM: 0.3171896, COVERAGE_ITEM_CORRECT: 0.0145910, COVERAGE_USER: 0.4284636, COVERAGE_USER_CORRECT: 0.0752485, DIVERSITY_GINI: 0.1030061, SHANNON_ENTROPY: 10.8927719, 
SearchBayesianSkopt: Search complete. Best config is 15: {'topK': 460, 'shrink': 234, 'similarity': 'jaccard', 'normalize': False}
