
SearchBayesianSkopt-CV: Config 46 is suboptimal. Config: {'a': 0.9730139124430942, 'b': 0.16066192769471635, 'c': 0.35168443652115117, 'd': 0.04922741056582537, 'e': 0.04625938091241045, 'f': 0.8164805472708304, 'g': 0.9526949693222028, 'h': 0.09115937156870414, 'i': 0.0737318387250079, 'norm': True} - results: ROC_AUC: 0.1967306, PRECISION: 0.0429908, PRECISION_RECALL_MIN_DEN: 0.1537153, RECALL: 0.1491371, MAP: 0.0714563, MRR: 0.1466211, NDCG: 0.1068218, F1: 0.0667394, HIT_RATE: 0.4299082, ARHR: 0.1714348, NOVELTY: 0.0049567, AVERAGE_POPULARITY: 0.0844409, DIVERSITY_MEAN_INTER_LIST: 0.9909464, DIVERSITY_HERFINDAHL: 0.9990771, COVERAGE_ITEM: 0.5118306, COVERAGE_ITEM_CORRECT: 0.0571319, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2205109, DIVERSITY_GINI: 0.1915430, SHANNON_ENTROPY: 12.1178032, 
SearchBayesianSkopt-CV: Config 47 is suboptimal. Config: {'a': 0.9580869438983585, 'b': 0.8292850621046728, 'c': 0.9892418866828278, 'd': 0.07227921086040358, 'e': 0.06800305650541862, 'f': 0.8769529432292128, 'g': 0.00772213342026218, 'h': 0.8689360748118726, 'i': 0.19076808146860086, 'norm': False} - results: ROC_AUC: 0.1991932, PRECISION: 0.0431946, PRECISION_RECALL_MIN_DEN: 0.1557041, RECALL: 0.1511996, MAP: 0.0723844, MRR: 0.1478493, NDCG: 0.1081548, F1: 0.0671915, HIT_RATE: 0.4319460, ARHR: 0.1726232, NOVELTY: 0.0049651, AVERAGE_POPULARITY: 0.0807837, DIVERSITY_MEAN_INTER_LIST: 0.9916685, DIVERSITY_HERFINDAHL: 0.9991493, COVERAGE_ITEM: 0.5237190, COVERAGE_ITEM_CORRECT: 0.0583407, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2222977, DIVERSITY_GINI: 0.2021349, SHANNON_ENTROPY: 12.2260452, 
SearchBayesianSkopt-CV: Config 48 is suboptimal. Config: {'a': 1.0, 'b': 1.0, 'c': 1.0, 'd': 1.0, 'e': 1.0, 'f': 1.0, 'g': 1.0, 'h': 0.0, 'i': 1.0, 'norm': False} - results: ROC_AUC: 0.2013071, PRECISION: 0.0440496, PRECISION_RECALL_MIN_DEN: 0.1568635, RECALL: 0.1521817, MAP: 0.0730806, MRR: 0.1498963, NDCG: 0.1092331, F1: 0.0683217, HIT_RATE: 0.4404958, ARHR: 0.1754307, NOVELTY: 0.0049132, AVERAGE_POPULARITY: 0.0882030, DIVERSITY_MEAN_INTER_LIST: 0.9905035, DIVERSITY_HERFINDAHL: 0.9990329, COVERAGE_ITEM: 0.4824485, COVERAGE_ITEM_CORRECT: 0.0575707, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2252926, DIVERSITY_GINI: 0.1706688, SHANNON_ENTROPY: 11.9473507, 
SearchBayesianSkopt-CV: Config 49 is suboptimal. Config: {'a': 0.04767679542824478, 'b': 0.9066394637368332, 'c': 0.9924636495340918, 'd': 0.9623613463735179, 'e': 0.07623579187595088, 'f': 0.13251462890172963, 'g': 0.9423631717308527, 'h': 0.8779919840087345, 'i': 0.9542247202875375, 'norm': True} - results: ROC_AUC: 0.1964060, PRECISION: 0.0427880, PRECISION_RECALL_MIN_DEN: 0.1507352, RECALL: 0.1461238, MAP: 0.0707565, MRR: 0.1472939, NDCG: 0.1058533, F1: 0.0661922, HIT_RATE: 0.4278796, ARHR: 0.1717089, NOVELTY: 0.0048559, AVERAGE_POPULARITY: 0.0999160, DIVERSITY_MEAN_INTER_LIST: 0.9877627, DIVERSITY_HERFINDAHL: 0.9987588, COVERAGE_ITEM: 0.4592570, COVERAGE_ITEM_CORRECT: 0.0529278, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2194035, DIVERSITY_GINI: 0.1520379, SHANNON_ENTROPY: 11.6809858, 
SearchBayesianSkopt-CV: Config 50 is suboptimal. Config: {'a': 1.0, 'b': 1.0, 'c': 1.0, 'd': 1.0, 'e': 0.0, 'f': 1.0, 'g': 1.0, 'h': 0.0, 'i': 0.0, 'norm': False} - results: ROC_AUC: 0.1979250, PRECISION: 0.0432620, PRECISION_RECALL_MIN_DEN: 0.1555201, RECALL: 0.1509413, MAP: 0.0716802, MRR: 0.1469578, NDCG: 0.1074951, F1: 0.0672473, HIT_RATE: 0.4326202, ARHR: 0.1717647, NOVELTY: 0.0049883, AVERAGE_POPULARITY: 0.0766586, DIVERSITY_MEAN_INTER_LIST: 0.9924535, DIVERSITY_HERFINDAHL: 0.9992278, COVERAGE_ITEM: 0.5190067, COVERAGE_ITEM_CORRECT: 0.0588720, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2223984, DIVERSITY_GINI: 0.1996957, SHANNON_ENTROPY: 12.2456920, 
SearchBayesianSkopt-CV: Config 51 is suboptimal. Config: {'a': 1.0, 'b': 1.0, 'c': 1.0, 'd': 0.0, 'e': 1.0, 'f': 1.0, 'g': 0.0, 'h': 0.0, 'i': 1.0, 'norm': False} - results: ROC_AUC: 0.1998538, PRECISION: 0.0438269, PRECISION_RECALL_MIN_DEN: 0.1574304, RECALL: 0.1528154, MAP: 0.0729921, MRR: 0.1492785, NDCG: 0.1091582, F1: 0.0681164, HIT_RATE: 0.4382689, ARHR: 0.1746168, NOVELTY: 0.0049517, AVERAGE_POPULARITY: 0.0796527, DIVERSITY_MEAN_INTER_LIST: 0.9922569, DIVERSITY_HERFINDAHL: 0.9992082, COVERAGE_ITEM: 0.5073032, COVERAGE_ITEM_CORRECT: 0.0594803, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2240342, DIVERSITY_GINI: 0.1912303, SHANNON_ENTROPY: 12.1796397, 
SearchBayesianSkopt-CV: Config 52 is suboptimal. Config: {'a': 1.0, 'b': 1.0, 'c': 0.0, 'd': 1.0, 'e': 1.0, 'f': 1.0, 'g': 1.0, 'h': 0.0, 'i': 1.0, 'norm': False} - results: ROC_AUC: 0.2011334, PRECISION: 0.0440534, PRECISION_RECALL_MIN_DEN: 0.1569647, RECALL: 0.1523003, MAP: 0.0730365, MRR: 0.1497093, NDCG: 0.1092095, F1: 0.0683379, HIT_RATE: 0.4405345, ARHR: 0.1752079, NOVELTY: 0.0049247, AVERAGE_POPULARITY: 0.0868143, DIVERSITY_MEAN_INTER_LIST: 0.9908555, DIVERSITY_HERFINDAHL: 0.9990680, COVERAGE_ITEM: 0.4861752, COVERAGE_ITEM_CORRECT: 0.0580019, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2254436, DIVERSITY_GINI: 0.1736755, SHANNON_ENTROPY: 11.9865091, 
SearchBayesianSkopt-CV: Config 53 is suboptimal. Config: {'a': 0.9088387315280501, 'b': 0.24203558437927358, 'c': 0.9747220091742373, 'd': 0.9952605469629683, 'e': 0.20224298699572868, 'f': 0.9944236380071639, 'g': 0.0440919089764178, 'h': 0.016380570094729156, 'i': 0.11311342391142501, 'norm': True} - results: ROC_AUC: 0.1973501, PRECISION: 0.0432939, PRECISION_RECALL_MIN_DEN: 0.1553934, RECALL: 0.1508018, MAP: 0.0719946, MRR: 0.1471048, NDCG: 0.1076641, F1: 0.0672720, HIT_RATE: 0.4329385, ARHR: 0.1719535, NOVELTY: 0.0049608, AVERAGE_POPULARITY: 0.0803107, DIVERSITY_MEAN_INTER_LIST: 0.9918625, DIVERSITY_HERFINDAHL: 0.9991687, COVERAGE_ITEM: 0.5073494, COVERAGE_ITEM_CORRECT: 0.0579865, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2222474, DIVERSITY_GINI: 0.1897958, SHANNON_ENTROPY: 12.1458046, 
SearchBayesianSkopt-CV: Config 54 is suboptimal. Config: {'a': 0.9992468645214354, 'b': 0.07295897993088697, 'c': 0.15750272665364343, 'd': 0.0006323416698090779, 'e': 0.9318401576768214, 'f': 0.9824180790338628, 'g': 0.9725976082338783, 'h': 0.9675750665294228, 'i': 0.33340767979622205, 'norm': False} - results: ROC_AUC: 0.1955433, PRECISION: 0.0426081, PRECISION_RECALL_MIN_DEN: 0.1506899, RECALL: 0.1461203, MAP: 0.0706340, MRR: 0.1457987, NDCG: 0.1055077, F1: 0.0659759, HIT_RATE: 0.4260806, ARHR: 0.1702823, NOVELTY: 0.0048635, AVERAGE_POPULARITY: 0.1022609, DIVERSITY_MEAN_INTER_LIST: 0.9868217, DIVERSITY_HERFINDAHL: 0.9986647, COVERAGE_ITEM: 0.4701906, COVERAGE_ITEM_CORRECT: 0.0530587, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2185982, DIVERSITY_GINI: 0.1582114, SHANNON_ENTROPY: 11.6941371, 
SearchBayesianSkopt-CV: Config 55 is suboptimal. Config: {'a': 1.0, 'b': 1.0, 'c': 1.0, 'd': 0.0, 'e': 1.0, 'f': 0.0, 'g': 1.0, 'h': 0.0, 'i': 1.0, 'norm': True} - results: ROC_AUC: 0.2007978, PRECISION: 0.0441201, PRECISION_RECALL_MIN_DEN: 0.1582209, RECALL: 0.1535753, MAP: 0.0733584, MRR: 0.1500509, NDCG: 0.1097195, F1: 0.0685460, HIT_RATE: 0.4412013, ARHR: 0.1756196, NOVELTY: 0.0049494, AVERAGE_POPULARITY: 0.0805379, DIVERSITY_MEAN_INTER_LIST: 0.9921132, DIVERSITY_HERFINDAHL: 0.9991938, COVERAGE_ITEM: 0.5036843, COVERAGE_ITEM_CORRECT: 0.0597883, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2254939, DIVERSITY_GINI: 0.1882493, SHANNON_ENTROPY: 12.1525452, 
SearchBayesianSkopt-CV: Config 56 is suboptimal. Config: {'a': 0.34267035447707, 'b': 0.15964358371445678, 'c': 0.9384975248742399, 'd': 0.9651667831254848, 'e': 0.9072534534008493, 'f': 0.006749274583289113, 'g': 0.02216079729764409, 'h': 0.05849831803215745, 'i': 0.9776587231838126, 'norm': False} - results: ROC_AUC: 0.1954661, PRECISION: 0.0426584, PRECISION_RECALL_MIN_DEN: 0.1504341, RECALL: 0.1457899, MAP: 0.0705094, MRR: 0.1468578, NDCG: 0.1054519, F1: 0.0660025, HIT_RATE: 0.4265844, ARHR: 0.1712810, NOVELTY: 0.0048653, AVERAGE_POPULARITY: 0.0943575, DIVERSITY_MEAN_INTER_LIST: 0.9893991, DIVERSITY_HERFINDAHL: 0.9989224, COVERAGE_ITEM: 0.4529663, COVERAGE_ITEM_CORRECT: 0.0539750, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2184472, DIVERSITY_GINI: 0.1503052, SHANNON_ENTROPY: 11.7394676, 
SearchBayesianSkopt-CV: Config 57 is suboptimal. Config: {'a': 0.013739283551777674, 'b': 0.19293666773206825, 'c': 0.0710246300083426, 'd': 0.1170268198773188, 'e': 0.0325547401457651, 'f': 0.784574432431675, 'g': 0.022603814986099317, 'h': 0.010867367590823187, 'i': 0.251372245114936, 'norm': False} - results: ROC_AUC: 0.1929556, PRECISION: 0.0417812, PRECISION_RECALL_MIN_DEN: 0.1474515, RECALL: 0.1429118, MAP: 0.0689841, MRR: 0.1438978, NDCG: 0.1033599, F1: 0.0646579, HIT_RATE: 0.4178124, ARHR: 0.1674696, NOVELTY: 0.0048277, AVERAGE_POPULARITY: 0.1049352, DIVERSITY_MEAN_INTER_LIST: 0.9863602, DIVERSITY_HERFINDAHL: 0.9986186, COVERAGE_ITEM: 0.4443272, COVERAGE_ITEM_CORRECT: 0.0506564, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2158550, DIVERSITY_GINI: 0.1415185, SHANNON_ENTROPY: 11.5376598, 
SearchBayesianSkopt-CV: Config 58 is suboptimal. Config: {'a': 1.0, 'b': 1.0, 'c': 1.0, 'd': 0.0, 'e': 1.0, 'f': 1.0, 'g': 1.0, 'h': 0.0, 'i': 1.0, 'norm': True} - results: ROC_AUC: 0.2017759, PRECISION: 0.0443430, PRECISION_RECALL_MIN_DEN: 0.1585806, RECALL: 0.1539055, MAP: 0.0734876, MRR: 0.1504444, NDCG: 0.1099901, F1: 0.0688478, HIT_RATE: 0.4434304, ARHR: 0.1760659, NOVELTY: 0.0049187, AVERAGE_POPULARITY: 0.0873613, DIVERSITY_MEAN_INTER_LIST: 0.9906689, DIVERSITY_HERFINDAHL: 0.9990494, COVERAGE_ITEM: 0.4892859, COVERAGE_ITEM_CORRECT: 0.0585178, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2270039, DIVERSITY_GINI: 0.1758533, SHANNON_ENTROPY: 11.9934363, 
SearchBayesianSkopt-CV: Config 59 is suboptimal. Config: {'a': 0.09328339134335363, 'b': 0.985223312341267, 'c': 0.7083511759112724, 'd': 0.9913551312358465, 'e': 0.7827150337406988, 'f': 0.9944082403371528, 'g': 0.9556450170818275, 'h': 0.014497869780922604, 'i': 0.225587121170772, 'norm': True} - results: ROC_AUC: 0.1992207, PRECISION: 0.0433711, PRECISION_RECALL_MIN_DEN: 0.1538330, RECALL: 0.1492571, MAP: 0.0721082, MRR: 0.1490122, NDCG: 0.1077936, F1: 0.0672104, HIT_RATE: 0.4337113, ARHR: 0.1738937, NOVELTY: 0.0048775, AVERAGE_POPULARITY: 0.0958677, DIVERSITY_MEAN_INTER_LIST: 0.9884765, DIVERSITY_HERFINDAHL: 0.9988302, COVERAGE_ITEM: 0.4634379, COVERAGE_ITEM_CORRECT: 0.0548835, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2223481, DIVERSITY_GINI: 0.1555856, SHANNON_ENTROPY: 11.7376823, 
SearchBayesianSkopt-CV: Config 60 is suboptimal. Config: {'a': 1.0, 'b': 1.0, 'c': 1.0, 'd': 0.0, 'e': 1.0, 'f': 1.0, 'g': 1.0, 'h': 0.0, 'i': 0.0, 'norm': True} - results: ROC_AUC: 0.1989124, PRECISION: 0.0433004, PRECISION_RECALL_MIN_DEN: 0.1567862, RECALL: 0.1522920, MAP: 0.0721937, MRR: 0.1479815, NDCG: 0.1082717, F1: 0.0674267, HIT_RATE: 0.4330037, ARHR: 0.1727500, NOVELTY: 0.0049694, AVERAGE_POPULARITY: 0.0795026, DIVERSITY_MEAN_INTER_LIST: 0.9918804, DIVERSITY_HERFINDAHL: 0.9991705, COVERAGE_ITEM: 0.5155034, COVERAGE_ITEM_CORRECT: 0.0588181, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2230779, DIVERSITY_GINI: 0.1964257, SHANNON_ENTROPY: 12.1944332, 
SearchBayesianSkopt-CV: Config 61 is suboptimal. Config: {'a': 0.9682328830045253, 'b': 0.9548096861674016, 'c': 0.940608719504221, 'd': 0.734935595965815, 'e': 0.7778064742559266, 'f': 0.023327000074574226, 'g': 0.9634379598062802, 'h': 0.9098666194641819, 'i': 0.9390060656971966, 'norm': False} - results: ROC_AUC: 0.2019526, PRECISION: 0.0443751, PRECISION_RECALL_MIN_DEN: 0.1581298, RECALL: 0.1534201, MAP: 0.0736576, MRR: 0.1505812, NDCG: 0.1100423, F1: 0.0688374, HIT_RATE: 0.4437513, ARHR: 0.1763085, NOVELTY: 0.0049071, AVERAGE_POPULARITY: 0.0904528, DIVERSITY_MEAN_INTER_LIST: 0.9899869, DIVERSITY_HERFINDAHL: 0.9989812, COVERAGE_ITEM: 0.4867449, COVERAGE_ITEM_CORRECT: 0.0577401, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2267522, DIVERSITY_GINI: 0.1726896, SHANNON_ENTROPY: 11.9381030, 
SearchBayesianSkopt-CV: Config 62 is suboptimal. Config: {'a': 0.9283744790554865, 'b': 0.0006324248513056575, 'c': 0.011724679670545916, 'd': 0.9535792546344277, 'e': 0.000745648768314733, 'f': 0.9321165034760173, 'g': 0.013913394238776026, 'h': 0.767004066360418, 'i': 0.9979251964749994, 'norm': True} - results: ROC_AUC: 0.1970242, PRECISION: 0.0429438, PRECISION_RECALL_MIN_DEN: 0.1512489, RECALL: 0.1465687, MAP: 0.0710698, MRR: 0.1469095, NDCG: 0.1060653, F1: 0.0664240, HIT_RATE: 0.4294379, ARHR: 0.1715685, NOVELTY: 0.0048808, AVERAGE_POPULARITY: 0.0965007, DIVERSITY_MEAN_INTER_LIST: 0.9887407, DIVERSITY_HERFINDAHL: 0.9988566, COVERAGE_ITEM: 0.4723234, COVERAGE_ITEM_CORRECT: 0.0540443, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2202341, DIVERSITY_GINI: 0.1611339, SHANNON_ENTROPY: 11.7966876, 
SearchBayesianSkopt-CV: Config 63 is suboptimal. Config: {'a': 1.0, 'b': 1.0, 'c': 1.0, 'd': 1.0, 'e': 0.0, 'f': 1.0, 'g': 1.0, 'h': 0.0, 'i': 1.0, 'norm': False} - results: ROC_AUC: 0.2013938, PRECISION: 0.0441062, PRECISION_RECALL_MIN_DEN: 0.1575313, RECALL: 0.1528436, MAP: 0.0729943, MRR: 0.1494778, NDCG: 0.1092684, F1: 0.0684561, HIT_RATE: 0.4410619, ARHR: 0.1750294, NOVELTY: 0.0049332, AVERAGE_POPULARITY: 0.0849915, DIVERSITY_MEAN_INTER_LIST: 0.9911979, DIVERSITY_HERFINDAHL: 0.9991023, COVERAGE_ITEM: 0.4918499, COVERAGE_ITEM_CORRECT: 0.0583869, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2257707, DIVERSITY_GINI: 0.1782602, SHANNON_ENTROPY: 12.0364239, 
SearchBayesianSkopt-CV: Config 64 is suboptimal. Config: {'a': 0.9304857441813492, 'b': 0.9764223476340678, 'c': 0.7246272188236265, 'd': 0.9425305513671897, 'e': 0.02315191170511999, 'f': 0.7967422014047459, 'g': 0.9495755549700619, 'h': 0.9370098071722656, 'i': 0.016873878310796234, 'norm': True} - results: ROC_AUC: 0.1999080, PRECISION: 0.0437842, PRECISION_RECALL_MIN_DEN: 0.1562392, RECALL: 0.1516377, MAP: 0.0725724, MRR: 0.1488419, NDCG: 0.1086169, F1: 0.0679468, HIT_RATE: 0.4378419, ARHR: 0.1742145, NOVELTY: 0.0049363, AVERAGE_POPULARITY: 0.0879226, DIVERSITY_MEAN_INTER_LIST: 0.9901843, DIVERSITY_HERFINDAHL: 0.9990009, COVERAGE_ITEM: 0.5036150, COVERAGE_ITEM_CORRECT: 0.0574244, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2243111, DIVERSITY_GINI: 0.1847192, SHANNON_ENTROPY: 12.0349729, 
SearchBayesianSkopt-CV: Config 65 is suboptimal. Config: {'a': 0.08751951856850416, 'b': 0.9876458543764852, 'c': 0.08360925106816088, 'd': 0.01877700117550774, 'e': 0.14304220455798014, 'f': 0.14797754637658236, 'g': 0.9508619941560197, 'h': 0.027493873667759246, 'i': 0.03342604970912278, 'norm': True} - results: ROC_AUC: 0.1997910, PRECISION: 0.0434562, PRECISION_RECALL_MIN_DEN: 0.1573544, RECALL: 0.1529315, MAP: 0.0724241, MRR: 0.1488098, NDCG: 0.1087966, F1: 0.0676799, HIT_RATE: 0.4345618, ARHR: 0.1733675, NOVELTY: 0.0049892, AVERAGE_POPULARITY: 0.0773891, DIVERSITY_MEAN_INTER_LIST: 0.9922526, DIVERSITY_HERFINDAHL: 0.9992077, COVERAGE_ITEM: 0.5234033, COVERAGE_ITEM_CORRECT: 0.0595881, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2246382, DIVERSITY_GINI: 0.2021729, SHANNON_ENTROPY: 12.2525512, 
SearchBayesianSkopt-CV: Config 66 is suboptimal. Config: {'a': 0.9505539120526642, 'b': 0.9903256076524494, 'c': 0.97036279941594, 'd': 0.9622838998977852, 'e': 0.30979408497429933, 'f': 0.6485865556569544, 'g': 0.09215017733436205, 'h': 0.9452665116912097, 'i': 0.00023808723484841648, 'norm': False} - results: ROC_AUC: 0.1994162, PRECISION: 0.0433323, PRECISION_RECALL_MIN_DEN: 0.1560151, RECALL: 0.1514717, MAP: 0.0726178, MRR: 0.1480652, NDCG: 0.1084156, F1: 0.0673845, HIT_RATE: 0.4333227, ARHR: 0.1730260, NOVELTY: 0.0049646, AVERAGE_POPULARITY: 0.0808287, DIVERSITY_MEAN_INTER_LIST: 0.9916688, DIVERSITY_HERFINDAHL: 0.9991494, COVERAGE_ITEM: 0.5181367, COVERAGE_ITEM_CORRECT: 0.0582406, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2223732, DIVERSITY_GINI: 0.1977620, SHANNON_ENTROPY: 12.1946233, 
SearchBayesianSkopt-CV: Config 67 is suboptimal. Config: {'a': 0.9905198912297792, 'b': 0.5476039917158326, 'c': 0.9883384987538812, 'd': 0.025886304496824282, 'e': 0.8956468993932984, 'f': 0.9370115944958342, 'g': 0.028472108739555198, 'h': 0.9289507174428285, 'i': 0.9369073312743669, 'norm': False} - results: ROC_AUC: 0.2007506, PRECISION: 0.0441874, PRECISION_RECALL_MIN_DEN: 0.1572114, RECALL: 0.1525252, MAP: 0.0734209, MRR: 0.1500282, NDCG: 0.1095875, F1: 0.0685218, HIT_RATE: 0.4418738, ARHR: 0.1755197, NOVELTY: 0.0048877, AVERAGE_POPULARITY: 0.0942082, DIVERSITY_MEAN_INTER_LIST: 0.9890958, DIVERSITY_HERFINDAHL: 0.9988921, COVERAGE_ITEM: 0.4828181, COVERAGE_ITEM_CORRECT: 0.0569702, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2257204, DIVERSITY_GINI: 0.1688247, SHANNON_ENTROPY: 11.8704213, 
SearchBayesianSkopt-CV: Config 68 is suboptimal. Config: {'a': 0.19150647637519563, 'b': 0.9528360254530535, 'c': 0.025943062514207756, 'd': 0.04084143391798179, 'e': 0.09609526810131466, 'f': 0.8584916418497501, 'g': 0.9503957987670003, 'h': 0.9733721747647248, 'i': 0.9241814410403189, 'norm': True} - results: ROC_AUC: 0.1972012, PRECISION: 0.0430984, PRECISION_RECALL_MIN_DEN: 0.1519143, RECALL: 0.1473022, MAP: 0.0710710, MRR: 0.1471633, NDCG: 0.1063803, F1: 0.0666849, HIT_RATE: 0.4309842, ARHR: 0.1717954, NOVELTY: 0.0048546, AVERAGE_POPULARITY: 0.1020897, DIVERSITY_MEAN_INTER_LIST: 0.9871211, DIVERSITY_HERFINDAHL: 0.9986947, COVERAGE_ITEM: 0.4620289, COVERAGE_ITEM_CORRECT: 0.0533359, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2209639, DIVERSITY_GINI: 0.1535595, SHANNON_ENTROPY: 11.6717589, 
SearchBayesianSkopt-CV: Config 69 is suboptimal. Config: {'a': 1.0, 'b': 1.0, 'c': 1.0, 'd': 0.0, 'e': 0.0, 'f': 1.0, 'g': 1.0, 'h': 0.0, 'i': 1.0, 'norm': False} - results: ROC_AUC: 0.2018678, PRECISION: 0.0442052, PRECISION_RECALL_MIN_DEN: 0.1583782, RECALL: 0.1537448, MAP: 0.0733984, MRR: 0.1502290, NDCG: 0.1098339, F1: 0.0686653, HIT_RATE: 0.4420515, ARHR: 0.1757793, NOVELTY: 0.0049429, AVERAGE_POPULARITY: 0.0834133, DIVERSITY_MEAN_INTER_LIST: 0.9914981, DIVERSITY_HERFINDAHL: 0.9991323, COVERAGE_ITEM: 0.5011588, COVERAGE_ITEM_CORRECT: 0.0591877, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2265761, DIVERSITY_GINI: 0.1853800, SHANNON_ENTROPY: 12.1020170, 
SearchBayesianSkopt-CV: Search complete. Best config is 2: {'a': 0.7473939752505431, 'b': 0.9610078551583122, 'c': 0.6527704316312098, 'd': 0.09207890193629077, 'e': 0.899402935795547, 'f': 0.5627092298871542, 'g': 0.5229449563350581, 'h': 0.29334542420718795, 'i': 0.6225047241806422, 'norm': False}

---2nd

SearchBayesianSkopt-CV: New best config found. Config 0: {'a': 0.31076984731938534, 'b': 0.9568467414871027, 'c': 0.6919029493299743, 'd': 0.24415951207244696, 'e': 0.1730765089374149, 'f': 0.9000296895049039, 'g': 0.23621833621765237, 'h': 0.8411791969274289, 'i': 0.45044857480176703, 'norm': False} - results: ROC_AUC: 0.2014952, PRECISION: 0.0442966, PRECISION_RECALL_MIN_DEN: 0.1577821, RECALL: 0.1531390, MAP: 0.0735982, MRR: 0.1507524, NDCG: 0.1100007, F1: 0.0687154, HIT_RATE: 0.4429656, ARHR: 0.1762003, NOVELTY: 0.0048902, AVERAGE_POPULARITY: 0.0952396, DIVERSITY_MEAN_INTER_LIST: 0.9886707, DIVERSITY_HERFINDAHL: 0.9988496, COVERAGE_ITEM: 0.4842040, COVERAGE_ITEM_CORRECT: 0.0566545, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2266516, DIVERSITY_GINI: 0.1692925, SHANNON_ENTROPY: 11.8543308, 
SearchBayesianSkopt-CV: Config 1 is suboptimal. Config: {'a': 0.149445560593665, 'b': 0.9027979327721769, 'c': 0.26715426734514686, 'd': 0.3241168687450077, 'e': 0.9347967166474735, 'f': 0.7040728806299972, 'g': 0.2575237567045618, 'h': 0.4613841926541271, 'i': 0.2733076918828528, 'norm': True} - results: ROC_AUC: 0.2018255, PRECISION: 0.0441446, PRECISION_RECALL_MIN_DEN: 0.1574286, RECALL: 0.1528322, MAP: 0.0735142, MRR: 0.1510525, NDCG: 0.1098852, F1: 0.0685008, HIT_RATE: 0.4414458, ARHR: 0.1763834, NOVELTY: 0.0048862, AVERAGE_POPULARITY: 0.0951705, DIVERSITY_MEAN_INTER_LIST: 0.9887168, DIVERSITY_HERFINDAHL: 0.9988542, COVERAGE_ITEM: 0.4770279, COVERAGE_ITEM_CORRECT: 0.0564081, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2263496, DIVERSITY_GINI: 0.1643652, SHANNON_ENTROPY: 11.8163179, 
SearchBayesianSkopt-CV: Config 2 is suboptimal. Config: {'a': 0.66342712809729, 'b': 0.41854879891428365, 'c': 0.7445637158848318, 'd': 0.910288340375535, 'e': 0.7992804356704879, 'f': 0.8218182807064492, 'g': 0.3805536387230519, 'h': 0.4757417387954128, 'i': 0.11516761946903623, 'norm': True} - results: ROC_AUC: 0.2003238, PRECISION: 0.0435831, PRECISION_RECALL_MIN_DEN: 0.1555201, RECALL: 0.1509398, MAP: 0.0728907, MRR: 0.1495852, NDCG: 0.1087161, F1: 0.0676350, HIT_RATE: 0.4358310, ARHR: 0.1746832, NOVELTY: 0.0048941, AVERAGE_POPULARITY: 0.0941367, DIVERSITY_MEAN_INTER_LIST: 0.9888637, DIVERSITY_HERFINDAHL: 0.9988689, COVERAGE_ITEM: 0.4785140, COVERAGE_ITEM_CORRECT: 0.0557690, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2237322, DIVERSITY_GINI: 0.1656699, SHANNON_ENTROPY: 11.8332244, 
