
SearchBayesianSkopt-CV: New best config found. Config 0: {'alpha': 0.3802747473066035, 'l1_ratio': 0.13186946873443442} - results: ROC_AUC: 0.1809602, PRECISION: 0.0388245, PRECISION_RECALL_MIN_DEN: 0.1349063, RECALL: 0.1305088, MAP: 0.0633046, MRR: 0.1353982, NDCG: 0.0951333, F1: 0.0598445, HIT_RATE: 0.3882447, ARHR: 0.1566804, NOVELTY: 0.0048314, AVERAGE_POPULARITY: 0.0995584, DIVERSITY_MEAN_INTER_LIST: 0.9885421, DIVERSITY_HERFINDAHL: 0.9988367, COVERAGE_ITEM: 0.4314918, COVERAGE_ITEM_CORRECT: 0.0466064, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2024160, DIVERSITY_GINI: 0.1369845, SHANNON_ENTROPY: 11.5977678, 
SearchBayesianSkopt-CV: Config 32 is suboptimal. Config: {'alpha': 1.0, 'l1_ratio': 1.0} - results: ROC_AUC: 0.1941067, PRECISION: 0.0419854, PRECISION_RECALL_MIN_DEN: 0.1499338, RECALL: 0.1455418, MAP: 0.0700098, MRR: 0.1447401, NDCG: 0.1048761, F1: 0.0651698, HIT_RATE: 0.4198539, ARHR: 0.1681214, NOVELTY: 0.0048307, AVERAGE_POPULARITY: 0.0981414, DIVERSITY_MEAN_INTER_LIST: 0.9871544, DIVERSITY_HERFINDAHL: 0.9986980, COVERAGE_ITEM: 0.4642772, COVERAGE_ITEM_CORRECT: 0.0528508, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2174154, DIVERSITY_GINI: 0.1533848, SHANNON_ENTROPY: 11.6557668, 
SearchBayesianSkopt-CV: Config 33 is suboptimal. Config: {'alpha': 1.0, 'l1_ratio': 1.0} - results: ROC_AUC: 0.1941067, PRECISION: 0.0419854, PRECISION_RECALL_MIN_DEN: 0.1499338, RECALL: 0.1455418, MAP: 0.0700098, MRR: 0.1447401, NDCG: 0.1048761, F1: 0.0651698, HIT_RATE: 0.4198539, ARHR: 0.1681214, NOVELTY: 0.0048307, AVERAGE_POPULARITY: 0.0981414, DIVERSITY_MEAN_INTER_LIST: 0.9871544, DIVERSITY_HERFINDAHL: 0.9986980, COVERAGE_ITEM: 0.4642772, COVERAGE_ITEM_CORRECT: 0.0528508, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2174154, DIVERSITY_GINI: 0.1533848, SHANNON_ENTROPY: 11.6557668, 
SearchBayesianSkopt-CV: Config 34 is suboptimal. Config: {'alpha': 1.0, 'l1_ratio': 1.0} - results: ROC_AUC: 0.1941067, PRECISION: 0.0419854, PRECISION_RECALL_MIN_DEN: 0.1499338, RECALL: 0.1455418, MAP: 0.0700098, MRR: 0.1447401, NDCG: 0.1048761, F1: 0.0651698, HIT_RATE: 0.4198539, ARHR: 0.1681214, NOVELTY: 0.0048307, AVERAGE_POPULARITY: 0.0981414, DIVERSITY_MEAN_INTER_LIST: 0.9871544, DIVERSITY_HERFINDAHL: 0.9986980, COVERAGE_ITEM: 0.4642772, COVERAGE_ITEM_CORRECT: 0.0528508, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2174154, DIVERSITY_GINI: 0.1533848, SHANNON_ENTROPY: 11.6557668, 
SearchBayesianSkopt-CV: Config 35 is suboptimal. Config: {'alpha': 1.0, 'l1_ratio': 1.0} - results: ROC_AUC: 0.1941067, PRECISION: 0.0419854, PRECISION_RECALL_MIN_DEN: 0.1499338, RECALL: 0.1455418, MAP: 0.0700098, MRR: 0.1447401, NDCG: 0.1048761, F1: 0.0651698, HIT_RATE: 0.4198539, ARHR: 0.1681214, NOVELTY: 0.0048307, AVERAGE_POPULARITY: 0.0981414, DIVERSITY_MEAN_INTER_LIST: 0.9871544, DIVERSITY_HERFINDAHL: 0.9986980, COVERAGE_ITEM: 0.4642772, COVERAGE_ITEM_CORRECT: 0.0528508, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2174154, DIVERSITY_GINI: 0.1533848, SHANNON_ENTROPY: 11.6557668, 
SearchBayesianSkopt-CV: Config 36 is suboptimal. Config: {'alpha': 0.0032428233305699114, 'l1_ratio': 0.9973820434992952} - results: ROC_AUC: 0.1812994, PRECISION: 0.0390114, PRECISION_RECALL_MIN_DEN: 0.1356114, RECALL: 0.1311466, MAP: 0.0635316, MRR: 0.1353520, NDCG: 0.0954639, F1: 0.0601337, HIT_RATE: 0.3901142, ARHR: 0.1568170, NOVELTY: 0.0048070, AVERAGE_POPULARITY: 0.1030646, DIVERSITY_MEAN_INTER_LIST: 0.9878117, DIVERSITY_HERFINDAHL: 0.9987637, COVERAGE_ITEM: 0.4217825, COVERAGE_ITEM_CORRECT: 0.0469451, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2032213, DIVERSITY_GINI: 0.1319940, SHANNON_ENTROPY: 11.5360441, 
SearchBayesianSkopt-CV: Config 37 is suboptimal. Config: {'alpha': 0.9995128671722552, 'l1_ratio': 0.009620490175641929} - results: ROC_AUC: 0.1682931, PRECISION: 0.0356919, PRECISION_RECALL_MIN_DEN: 0.1229370, RECALL: 0.1188752, MAP: 0.0577481, MRR: 0.1246689, NDCG: 0.0869975, F1: 0.0549000, HIT_RATE: 0.3569195, ARHR: 0.1440238, NOVELTY: 0.0049293, AVERAGE_POPULARITY: 0.0845978, DIVERSITY_MEAN_INTER_LIST: 0.9906147, DIVERSITY_HERFINDAHL: 0.9990440, COVERAGE_ITEM: 0.4684735, COVERAGE_ITEM_CORRECT: 0.0425871, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.1870140, DIVERSITY_GINI: 0.1578537, SHANNON_ENTROPY: 11.8349464, 
SearchBayesianSkopt-CV: Config 38 is suboptimal. Config: {'alpha': 0.004439891238995798, 'l1_ratio': 0.007403209974664151} - results: ROC_AUC: 0.1813162, PRECISION: 0.0389761, PRECISION_RECALL_MIN_DEN: 0.1355349, RECALL: 0.1310739, MAP: 0.0635141, MRR: 0.1353180, NDCG: 0.0954239, F1: 0.0600841, HIT_RATE: 0.3897612, ARHR: 0.1567641, NOVELTY: 0.0048073, AVERAGE_POPULARITY: 0.1030456, DIVERSITY_MEAN_INTER_LIST: 0.9878167, DIVERSITY_HERFINDAHL: 0.9987642, COVERAGE_ITEM: 0.4218826, COVERAGE_ITEM_CORRECT: 0.0468835, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2030955, DIVERSITY_GINI: 0.1320293, SHANNON_ENTROPY: 11.5365054, 
SearchBayesianSkopt-CV: Config 39 is suboptimal. Config: {'alpha': 0.0011817947499167538, 'l1_ratio': 3.689202406265136e-05} - results: ROC_AUC: 0.1812977, PRECISION: 0.0389938, PRECISION_RECALL_MIN_DEN: 0.1355372, RECALL: 0.1310752, MAP: 0.0635141, MRR: 0.1353187, NDCG: 0.0954299, F1: 0.0601051, HIT_RATE: 0.3899376, ARHR: 0.1567735, NOVELTY: 0.0048071, AVERAGE_POPULARITY: 0.1030668, DIVERSITY_MEAN_INTER_LIST: 0.9878115, DIVERSITY_HERFINDAHL: 0.9987637, COVERAGE_ITEM: 0.4217209, COVERAGE_ITEM_CORRECT: 0.0469143, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2031458, DIVERSITY_GINI: 0.1319821, SHANNON_ENTROPY: 11.5359949, 
SearchBayesianSkopt-CV: Config 40 is suboptimal. Config: {'alpha': 1.0, 'l1_ratio': 1.0} - results: ROC_AUC: 0.1941067, PRECISION: 0.0419854, PRECISION_RECALL_MIN_DEN: 0.1499338, RECALL: 0.1455418, MAP: 0.0700098, MRR: 0.1447401, NDCG: 0.1048761, F1: 0.0651698, HIT_RATE: 0.4198539, ARHR: 0.1681214, NOVELTY: 0.0048307, AVERAGE_POPULARITY: 0.0981414, DIVERSITY_MEAN_INTER_LIST: 0.9871544, DIVERSITY_HERFINDAHL: 0.9986980, COVERAGE_ITEM: 0.4642772, COVERAGE_ITEM_CORRECT: 0.0528508, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2174154, DIVERSITY_GINI: 0.1533848, SHANNON_ENTROPY: 11.6557668, 
SearchBayesianSkopt-CV: Config 41 is suboptimal. Config: {'alpha': 0.006270440494346887, 'l1_ratio': 0.005333468351958915} - results: ROC_AUC: 0.1813457, PRECISION: 0.0389655, PRECISION_RECALL_MIN_DEN: 0.1355103, RECALL: 0.1310513, MAP: 0.0635227, MRR: 0.1353145, NDCG: 0.0954231, F1: 0.0600691, HIT_RATE: 0.3896553, ARHR: 0.1567617, NOVELTY: 0.0048074, AVERAGE_POPULARITY: 0.1030306, DIVERSITY_MEAN_INTER_LIST: 0.9878202, DIVERSITY_HERFINDAHL: 0.9987646, COVERAGE_ITEM: 0.4218903, COVERAGE_ITEM_CORRECT: 0.0468758, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2030452, DIVERSITY_GINI: 0.1320472, SHANNON_ENTROPY: 11.5368175, 
SearchBayesianSkopt-CV: Config 42 is suboptimal. Config: {'alpha': 1.0, 'l1_ratio': 1.0} - results: ROC_AUC: 0.1941067, PRECISION: 0.0419854, PRECISION_RECALL_MIN_DEN: 0.1499338, RECALL: 0.1455418, MAP: 0.0700098, MRR: 0.1447401, NDCG: 0.1048761, F1: 0.0651698, HIT_RATE: 0.4198539, ARHR: 0.1681214, NOVELTY: 0.0048307, AVERAGE_POPULARITY: 0.0981414, DIVERSITY_MEAN_INTER_LIST: 0.9871544, DIVERSITY_HERFINDAHL: 0.9986980, COVERAGE_ITEM: 0.4642772, COVERAGE_ITEM_CORRECT: 0.0528508, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2174154, DIVERSITY_GINI: 0.1533848, SHANNON_ENTROPY: 11.6557668, 
SearchBayesianSkopt-CV: Config 43 is suboptimal. Config: {'alpha': 0.49421629053655847, 'l1_ratio': 0.9986410751564261} - results: ROC_AUC: 0.1870383, PRECISION: 0.0403437, PRECISION_RECALL_MIN_DEN: 0.1411188, RECALL: 0.1366569, MAP: 0.0663223, MRR: 0.1403280, NDCG: 0.0994642, F1: 0.0622949, HIT_RATE: 0.4034369, ARHR: 0.1626667, NOVELTY: 0.0048183, AVERAGE_POPULARITY: 0.1014199, DIVERSITY_MEAN_INTER_LIST: 0.9879248, DIVERSITY_HERFINDAHL: 0.9987750, COVERAGE_ITEM: 0.4340481, COVERAGE_ITEM_CORRECT: 0.0490626, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2091104, DIVERSITY_GINI: 0.1377959, SHANNON_ENTROPY: 11.5782569, 
SearchBayesianSkopt-CV: Config 44 is suboptimal. Config: {'alpha': 1.0, 'l1_ratio': 1.0} - results: ROC_AUC: 0.1941067, PRECISION: 0.0419854, PRECISION_RECALL_MIN_DEN: 0.1499338, RECALL: 0.1455418, MAP: 0.0700098, MRR: 0.1447401, NDCG: 0.1048761, F1: 0.0651698, HIT_RATE: 0.4198539, ARHR: 0.1681214, NOVELTY: 0.0048307, AVERAGE_POPULARITY: 0.0981414, DIVERSITY_MEAN_INTER_LIST: 0.9871544, DIVERSITY_HERFINDAHL: 0.9986980, COVERAGE_ITEM: 0.4642772, COVERAGE_ITEM_CORRECT: 0.0528508, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2174154, DIVERSITY_GINI: 0.1533848, SHANNON_ENTROPY: 11.6557668, 
SearchBayesianSkopt-CV: Config 45 is suboptimal. Config: {'alpha': 0.0032004189891561294, 'l1_ratio': 0.0060756534123681556} - results: ROC_AUC: 0.1812958, PRECISION: 0.0389902, PRECISION_RECALL_MIN_DEN: 0.1355602, RECALL: 0.1310968, MAP: 0.0635138, MRR: 0.1353077, NDCG: 0.0954307, F1: 0.0601033, HIT_RATE: 0.3899022, ARHR: 0.1567589, NOVELTY: 0.0048072, AVERAGE_POPULARITY: 0.1030502, DIVERSITY_MEAN_INTER_LIST: 0.9878156, DIVERSITY_HERFINDAHL: 0.9987641, COVERAGE_ITEM: 0.4218056, COVERAGE_ITEM_CORRECT: 0.0468989, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2031458, DIVERSITY_GINI: 0.1320121, SHANNON_ENTROPY: 11.5363601, 
SearchBayesianSkopt-CV: Config 46 is suboptimal. Config: {'alpha': 0.00826939122321635, 'l1_ratio': 0.9975695640636584} - results: ROC_AUC: 0.1813954, PRECISION: 0.0390221, PRECISION_RECALL_MIN_DEN: 0.1356746, RECALL: 0.1312097, MAP: 0.0635834, MRR: 0.1354401, NDCG: 0.0955239, F1: 0.0601528, HIT_RATE: 0.3902208, ARHR: 0.1569229, NOVELTY: 0.0048072, AVERAGE_POPULARITY: 0.1030309, DIVERSITY_MEAN_INTER_LIST: 0.9878176, DIVERSITY_HERFINDAHL: 0.9987643, COVERAGE_ITEM: 0.4218672, COVERAGE_ITEM_CORRECT: 0.0469836, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2032465, DIVERSITY_GINI: 0.1320559, SHANNON_ENTROPY: 11.5367666, 
SearchBayesianSkopt-CV: Config 47 is suboptimal. Config: {'alpha': 0.02357972070324655, 'l1_ratio': 0.9963071374774607} - results: ROC_AUC: 0.1815536, PRECISION: 0.0390679, PRECISION_RECALL_MIN_DEN: 0.1358057, RECALL: 0.1313402, MAP: 0.0636971, MRR: 0.1356530, NDCG: 0.0956622, F1: 0.0602210, HIT_RATE: 0.3906787, ARHR: 0.1571618, NOVELTY: 0.0048075, AVERAGE_POPULARITY: 0.1029873, DIVERSITY_MEAN_INTER_LIST: 0.9878228, DIVERSITY_HERFINDAHL: 0.9987648, COVERAGE_ITEM: 0.4223138, COVERAGE_ITEM_CORRECT: 0.0470375, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2035233, DIVERSITY_GINI: 0.1322287, SHANNON_ENTROPY: 11.5379205, 
SearchBayesianSkopt-CV: Config 48 is suboptimal. Config: {'alpha': 0.9910881426193946, 'l1_ratio': 0.009438361704874889} - results: ROC_AUC: 0.1689227, PRECISION: 0.0357662, PRECISION_RECALL_MIN_DEN: 0.1231782, RECALL: 0.1191061, MAP: 0.0580191, MRR: 0.1253405, NDCG: 0.0873343, F1: 0.0550125, HIT_RATE: 0.3576618, ARHR: 0.1447595, NOVELTY: 0.0049279, AVERAGE_POPULARITY: 0.0849759, DIVERSITY_MEAN_INTER_LIST: 0.9905893, DIVERSITY_HERFINDAHL: 0.9990414, COVERAGE_ITEM: 0.4672878, COVERAGE_ITEM_CORRECT: 0.0427026, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.1874166, DIVERSITY_GINI: 0.1572689, SHANNON_ENTROPY: 11.8298829, 
SearchBayesianSkopt-CV: Config 49 is suboptimal. Config: {'alpha': 0.5583488883864642, 'l1_ratio': 0.9985946682435339} - results: ROC_AUC: 0.1878139, PRECISION: 0.0405557, PRECISION_RECALL_MIN_DEN: 0.1421583, RECALL: 0.1376838, MAP: 0.0668352, MRR: 0.1409586, NDCG: 0.1001491, F1: 0.0626541, HIT_RATE: 0.4055569, ARHR: 0.1634692, NOVELTY: 0.0048200, AVERAGE_POPULARITY: 0.1011294, DIVERSITY_MEAN_INTER_LIST: 0.9879186, DIVERSITY_HERFINDAHL: 0.9987744, COVERAGE_ITEM: 0.4358576, COVERAGE_ITEM_CORRECT: 0.0494244, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2099157, DIVERSITY_GINI: 0.1388000, SHANNON_ENTROPY: 11.5849666, 
SearchBayesianSkopt-CV: Search complete. Best config is 21: {'alpha': 1.0, 'l1_ratio': 1.0}
