SearchBayesianSkopt: New best config found. Config 0: {'topK': 855, 'shrink': 444, 'similarity': 'jaccard', 'normalize': False} - results: ROC_AUC: 0.0697970, PRECISION: 0.0141557, PRECISION_RECALL_MIN_DEN: 0.0589114, RECALL: 0.0579935, MAP: 0.0228286, MRR: 0.0456145, NDCG: 0.0367408, F1: 0.0227566, HIT_RATE: 0.1415565, ARHR: 0.0489687, NOVELTY: 0.0050113, AVERAGE_POPULARITY: 0.0182470, DIVERSITY_MEAN_INTER_LIST: 0.9960172, DIVERSITY_HERFINDAHL: 0.9995725, COVERAGE_ITEM: 0.3557267, COVERAGE_ITEM_CORRECT: 0.0170934, COVERAGE_USER: 0.4284636, COVERAGE_USER_CORRECT: 0.0520951, DIVERSITY_GINI: 0.1603018, SHANNON_ENTROPY: 12.2499502, 
SearchBayesianSkopt: Best config evaluated with evaluator_test. Config: {'topK': 855, 'shrink': 444, 'similarity': 'jaccard', 'normalize': False} - results:
CUTOFF: 10 - ROC_AUC: 0.0781275, PRECISION: 0.0161863, PRECISION_RECALL_MIN_DEN: 0.0629669, RECALL: 0.0616139, MAP: 0.0230781, MRR: 0.0486449, NDCG: 0.0386458, F1: 0.0256374, HIT_RATE: 0.1618625, ARHR: 0.0527616, NOVELTY: 0.0050175, AVERAGE_POPULARITY: 0.0181149, DIVERSITY_MEAN_INTER_LIST: 0.9961123, DIVERSITY_HERFINDAHL: 0.9995836, COVERAGE_ITEM: 0.3676612, COVERAGE_ITEM_CORRECT: 0.0210972, COVERAGE_USER: 0.4540078, COVERAGE_USER_CORRECT: 0.0631685, DIVERSITY_GINI: 0.1639585, SHANNON_ENTROPY: 12.2849545, 

SearchBayesianSkopt: New best config found. Config 1: {'topK': 505, 'shrink': 927, 'similarity': 'jaccard', 'normalize': True} - results: ROC_AUC: 0.0735150, PRECISION: 0.0147430, PRECISION_RECALL_MIN_DEN: 0.0627653, RECALL: 0.0618509, MAP: 0.0236352, MRR: 0.0479638, NDCG: 0.0385471, F1: 0.0238105, HIT_RATE: 0.1474302, ARHR: 0.0511587, NOVELTY: 0.0050205, AVERAGE_POPULARITY: 0.0182962, DIVERSITY_MEAN_INTER_LIST: 0.9964056, DIVERSITY_HERFINDAHL: 0.9996113, COVERAGE_ITEM: 0.3718191, COVERAGE_ITEM_CORRECT: 0.0175553, COVERAGE_USER: 0.4284636, COVERAGE_USER_CORRECT: 0.0552410, DIVERSITY_GINI: 0.1726533, SHANNON_ENTROPY: 12.3622257, 
SearchBayesianSkopt: Best config evaluated with evaluator_test. Config: {'topK': 505, 'shrink': 927, 'similarity': 'jaccard', 'normalize': True} - results:
CUTOFF: 10 - ROC_AUC: 0.0809579, PRECISION: 0.0162971, PRECISION_RECALL_MIN_DEN: 0.0635036, RECALL: 0.0621893, MAP: 0.0240464, MRR: 0.0510020, NDCG: 0.0397403, F1: 0.0258263, HIT_RATE: 0.1629712, ARHR: 0.0554880, NOVELTY: 0.0050232, AVERAGE_POPULARITY: 0.0182293, DIVERSITY_MEAN_INTER_LIST: 0.9965181, DIVERSITY_HERFINDAHL: 0.9996242, COVERAGE_ITEM: 0.3824062, COVERAGE_ITEM_CORRECT: 0.0212127, COVERAGE_USER: 0.4540078, COVERAGE_USER_CORRECT: 0.0629168, DIVERSITY_GINI: 0.1761253, SHANNON_ENTROPY: 12.3963260, 

SearchBayesianSkopt: New best config found. Config 2: {'topK': 425, 'shrink': 910, 'similarity': 'jaccard', 'normalize': True} - results: ROC_AUC: 0.0730106, PRECISION: 0.0145081, PRECISION_RECALL_MIN_DEN: 0.0615849, RECALL: 0.0606561, MAP: 0.0238876, MRR: 0.0482205, NDCG: 0.0384653, F1: 0.0234155, HIT_RATE: 0.1450808, ARHR: 0.0515452, NOVELTY: 0.0050154, AVERAGE_POPULARITY: 0.0183129, DIVERSITY_MEAN_INTER_LIST: 0.9965030, DIVERSITY_HERFINDAHL: 0.9996210, COVERAGE_ITEM: 0.3775938, COVERAGE_ITEM_CORRECT: 0.0173244, COVERAGE_USER: 0.4284636, COVERAGE_USER_CORRECT: 0.0539826, DIVERSITY_GINI: 0.1769369, SHANNON_ENTROPY: 12.3974698, 
SearchBayesianSkopt: Best config evaluated with evaluator_test. Config: {'topK': 425, 'shrink': 910, 'similarity': 'jaccard', 'normalize': True} - results:
CUTOFF: 10 - ROC_AUC: 0.0827125, PRECISION: 0.0169346, PRECISION_RECALL_MIN_DEN: 0.0654678, RECALL: 0.0641570, MAP: 0.0246794, MRR: 0.0523810, NDCG: 0.0409754, F1: 0.0267962, HIT_RATE: 0.1693459, ARHR: 0.0571110, NOVELTY: 0.0050187, AVERAGE_POPULARITY: 0.0182684, DIVERSITY_MEAN_INTER_LIST: 0.9966152, DIVERSITY_HERFINDAHL: 0.9996339, COVERAGE_ITEM: 0.3888354, COVERAGE_ITEM_CORRECT: 0.0219057, COVERAGE_USER: 0.4540078, COVERAGE_USER_CORRECT: 0.0653077, DIVERSITY_GINI: 0.1808080, SHANNON_ENTROPY: 12.4340828, 

SearchBayesianSkopt: New best config found. Config 3: {'topK': 155, 'shrink': 260, 'similarity': 'jaccard', 'normalize': False} - results: ROC_AUC: 0.0805870, PRECISION: 0.0166814, PRECISION_RECALL_MIN_DEN: 0.0678707, RECALL: 0.0666019, MAP: 0.0259988, MRR: 0.0531779, NDCG: 0.0422527, F1: 0.0266803, HIT_RATE: 0.1668135, ARHR: 0.0578542, NOVELTY: 0.0050064, AVERAGE_POPULARITY: 0.0185950, DIVERSITY_MEAN_INTER_LIST: 0.9973199, DIVERSITY_HERFINDAHL: 0.9997027, COVERAGE_ITEM: 0.4187873, COVERAGE_ITEM_CORRECT: 0.0201732, COVERAGE_USER: 0.4284636, COVERAGE_USER_CORRECT: 0.0607777, DIVERSITY_GINI: 0.2113738, SHANNON_ENTROPY: 12.6715289, 
SearchBayesianSkopt: Best config evaluated with evaluator_test. Config: {'topK': 155, 'shrink': 260, 'similarity': 'jaccard', 'normalize': False} - results:
CUTOFF: 10 - ROC_AUC: 0.0882362, PRECISION: 0.0183481, PRECISION_RECALL_MIN_DEN: 0.0695240, RECALL: 0.0678625, MAP: 0.0267879, MRR: 0.0580710, NDCG: 0.0439190, F1: 0.0288862, HIT_RATE: 0.1834812, ARHR: 0.0640573, NOVELTY: 0.0050211, AVERAGE_POPULARITY: 0.0184253, DIVERSITY_MEAN_INTER_LIST: 0.9974094, DIVERSITY_HERFINDAHL: 0.9997133, COVERAGE_ITEM: 0.4346872, COVERAGE_ITEM_CORRECT: 0.0240231, COVERAGE_USER: 0.4540078, COVERAGE_USER_CORRECT: 0.0682018, DIVERSITY_GINI: 0.2176740, SHANNON_ENTROPY: 12.7173695, 

SearchBayesianSkopt: Config 4 is suboptimal. Config: {'topK': 425, 'shrink': 611, 'similarity': 'jaccard', 'normalize': True} - results: ROC_AUC: 0.0732204, PRECISION: 0.0145962, PRECISION_RECALL_MIN_DEN: 0.0617023, RECALL: 0.0607558, MAP: 0.0239719, MRR: 0.0487327, NDCG: 0.0386085, F1: 0.0235376, HIT_RATE: 0.1459618, ARHR: 0.0520612, NOVELTY: 0.0050142, AVERAGE_POPULARITY: 0.0183364, DIVERSITY_MEAN_INTER_LIST: 0.9965539, DIVERSITY_HERFINDAHL: 0.9996261, COVERAGE_ITEM: 0.3785563, COVERAGE_ITEM_CORRECT: 0.0174783, COVERAGE_USER: 0.4284636, COVERAGE_USER_CORRECT: 0.0542343, DIVERSITY_GINI: 0.1778970, SHANNON_ENTROPY: 12.4084077, 
SearchBayesianSkopt: Config 15 is suboptimal. Config: {'topK': 545, 'shrink': 169, 'similarity': 'jaccard', 'normalize': False} - results: ROC_AUC: 0.0752573, PRECISION: 0.0153891, PRECISION_RECALL_MIN_DEN: 0.0645418, RECALL: 0.0635405, MAP: 0.0241842, MRR: 0.0494489, NDCG: 0.0396302, F1: 0.0247773, HIT_RATE: 0.1538913, ARHR: 0.0529853, NOVELTY: 0.0050174, AVERAGE_POPULARITY: 0.0182994, DIVERSITY_MEAN_INTER_LIST: 0.9966382, DIVERSITY_HERFINDAHL: 0.9996345, COVERAGE_ITEM: 0.3812897, COVERAGE_ITEM_CORRECT: 0.0184408, COVERAGE_USER: 0.4284636, COVERAGE_USER_CORRECT: 0.0570026, DIVERSITY_GINI: 0.1813446, SHANNON_ENTROPY: 12.4409200, 
SearchBayesianSkopt: Config 16 is suboptimal. Config: {'topK': 340, 'shrink': 797, 'similarity': 'jaccard', 'normalize': False} - results: ROC_AUC: 0.0739893, PRECISION: 0.0150661, PRECISION_RECALL_MIN_DEN: 0.0622533, RECALL: 0.0612101, MAP: 0.0245981, MRR: 0.0500251, NDCG: 0.0393912, F1: 0.0241804, HIT_RATE: 0.1506608, ARHR: 0.0535548, NOVELTY: 0.0050152, AVERAGE_POPULARITY: 0.0182842, DIVERSITY_MEAN_INTER_LIST: 0.9967235, DIVERSITY_HERFINDAHL: 0.9996431, COVERAGE_ITEM: 0.3869490, COVERAGE_ITEM_CORRECT: 0.0181713, COVERAGE_USER: 0.4284636, COVERAGE_USER_CORRECT: 0.0554926, DIVERSITY_GINI: 0.1841481, SHANNON_ENTROPY: 12.4594611, 
SearchBayesianSkopt: New best config found. Config 17: {'topK': 105, 'shrink': 82, 'similarity': 'jaccard', 'normalize': True} - results: ROC_AUC: 0.0858626, PRECISION: 0.0171806, PRECISION_RECALL_MIN_DEN: 0.0693603, RECALL: 0.0679249, MAP: 0.0262017, MRR: 0.0555385, NDCG: 0.0430914, F1: 0.0274246, HIT_RATE: 0.1718062, ARHR: 0.0600693, NOVELTY: 0.0050086, AVERAGE_POPULARITY: 0.0186801, DIVERSITY_MEAN_INTER_LIST: 0.9976425, DIVERSITY_HERFINDAHL: 0.9997350, COVERAGE_ITEM: 0.4406160, COVERAGE_ITEM_CORRECT: 0.0209817, COVERAGE_USER: 0.4284636, COVERAGE_USER_CORRECT: 0.0632943, DIVERSITY_GINI: 0.2295500, SHANNON_ENTROPY: 12.7975786, 
SearchBayesianSkopt: Best config evaluated with evaluator_test. Config: {'topK': 105, 'shrink': 82, 'similarity': 'jaccard', 'normalize': True} - results:
CUTOFF: 10 - ROC_AUC: 0.0922444, PRECISION: 0.0190133, PRECISION_RECALL_MIN_DEN: 0.0731524, RECALL: 0.0713496, MAP: 0.0286479, MRR: 0.0611615, NDCG: 0.0464088, F1: 0.0300254, HIT_RATE: 0.1901330, ARHR: 0.0672968, NOVELTY: 0.0050246, AVERAGE_POPULARITY: 0.0184565, DIVERSITY_MEAN_INTER_LIST: 0.9977362, DIVERSITY_HERFINDAHL: 0.9997460, COVERAGE_ITEM: 0.4584793, COVERAGE_ITEM_CORRECT: 0.0251011, COVERAGE_USER: 0.4540078, COVERAGE_USER_CORRECT: 0.0712218, DIVERSITY_GINI: 0.2372379, SHANNON_ENTROPY: 12.8484716, 

SearchBayesianSkopt: Config 18 is suboptimal. Config: {'topK': 400, 'shrink': 455, 'similarity': 'jaccard', 'normalize': True} - results: ROC_AUC: 0.0735654, PRECISION: 0.0146843, PRECISION_RECALL_MIN_DEN: 0.0621518, RECALL: 0.0611978, MAP: 0.0242740, MRR: 0.0490510, NDCG: 0.0389796, F1: 0.0236853, HIT_RATE: 0.1468429, ARHR: 0.0523215, NOVELTY: 0.0050087, AVERAGE_POPULARITY: 0.0183306, DIVERSITY_MEAN_INTER_LIST: 0.9966529, DIVERSITY_HERFINDAHL: 0.9996360, COVERAGE_ITEM: 0.3809817, COVERAGE_ITEM_CORRECT: 0.0175938, COVERAGE_USER: 0.4284636, COVERAGE_USER_CORRECT: 0.0551151, DIVERSITY_GINI: 0.1805320, SHANNON_ENTROPY: 12.4338460, 
SearchBayesianSkopt: Config 19 is suboptimal. Config: {'topK': 615, 'shrink': 516, 'similarity': 'jaccard', 'normalize': False} - results: ROC_AUC: 0.0719690, PRECISION: 0.0145668, PRECISION_RECALL_MIN_DEN: 0.0612055, RECALL: 0.0602991, MAP: 0.0232850, MRR: 0.0470044, NDCG: 0.0378382, F1: 0.0234650, HIT_RATE: 0.1456681, ARHR: 0.0502316, NOVELTY: 0.0050217, AVERAGE_POPULARITY: 0.0182121, DIVERSITY_MEAN_INTER_LIST: 0.9962568, DIVERSITY_HERFINDAHL: 0.9995964, COVERAGE_ITEM: 0.3672377, COVERAGE_ITEM_CORRECT: 0.0173244, COVERAGE_USER: 0.4284636, COVERAGE_USER_CORRECT: 0.0543601, DIVERSITY_GINI: 0.1684061, SHANNON_ENTROPY: 12.3231276, 
SearchBayesianSkopt: Config 20 is suboptimal. Config: {'topK': 75, 'shrink': 0, 'similarity': 'jaccard', 'normalize': False} - results: ROC_AUC: 0.0803003, PRECISION: 0.0157416, PRECISION_RECALL_MIN_DEN: 0.0661599, RECALL: 0.0652210, MAP: 0.0259893, MRR: 0.0531752, NDCG: 0.0419069, F1: 0.0253618, HIT_RATE: 0.1574156, ARHR: 0.0569189, NOVELTY: 0.0050015, AVERAGE_POPULARITY: 0.0196683, DIVERSITY_MEAN_INTER_LIST: 0.9971637, DIVERSITY_HERFINDAHL: 0.9996871, COVERAGE_ITEM: 0.4439654, COVERAGE_ITEM_CORRECT: 0.0193263, COVERAGE_USER: 0.4284636, COVERAGE_USER_CORRECT: 0.0588901, DIVERSITY_GINI: 0.2235672, SHANNON_ENTROPY: 12.7125358, 
SearchBayesianSkopt: Config 21 is suboptimal. Config: {'topK': 75, 'shrink': 0, 'similarity': 'jaccard', 'normalize': False} - results: ROC_AUC: 0.0803003, PRECISION: 0.0157416, PRECISION_RECALL_MIN_DEN: 0.0661599, RECALL: 0.0652210, MAP: 0.0259893, MRR: 0.0531752, NDCG: 0.0419069, F1: 0.0253618, HIT_RATE: 0.1574156, ARHR: 0.0569189, NOVELTY: 0.0050015, AVERAGE_POPULARITY: 0.0196683, DIVERSITY_MEAN_INTER_LIST: 0.9971637, DIVERSITY_HERFINDAHL: 0.9996871, COVERAGE_ITEM: 0.4439654, COVERAGE_ITEM_CORRECT: 0.0193263, COVERAGE_USER: 0.4284636, COVERAGE_USER_CORRECT: 0.0588901, DIVERSITY_GINI: 0.2235672, SHANNON_ENTROPY: 12.7125358, 
SearchBayesianSkopt: Config 22 is suboptimal. Config: {'topK': 75, 'shrink': 0, 'similarity': 'jaccard', 'normalize': False} - results: ROC_AUC: 0.0803003, PRECISION: 0.0157416, PRECISION_RECALL_MIN_DEN: 0.0661599, RECALL: 0.0652210, MAP: 0.0259893, MRR: 0.0531752, NDCG: 0.0419069, F1: 0.0253618, HIT_RATE: 0.1574156, ARHR: 0.0569189, NOVELTY: 0.0050015, AVERAGE_POPULARITY: 0.0196683, DIVERSITY_MEAN_INTER_LIST: 0.9971637, DIVERSITY_HERFINDAHL: 0.9996871, COVERAGE_ITEM: 0.4439654, COVERAGE_ITEM_CORRECT: 0.0193263, COVERAGE_USER: 0.4284636, COVERAGE_USER_CORRECT: 0.0588901, DIVERSITY_GINI: 0.2235672, SHANNON_ENTROPY: 12.7125358, 
SearchBayesianSkopt: Config 23 is suboptimal. Config: {'topK': 75, 'shrink': 0, 'similarity': 'jaccard', 'normalize': False} - results: ROC_AUC: 0.0803003, PRECISION: 0.0157416, PRECISION_RECALL_MIN_DEN: 0.0661599, RECALL: 0.0652210, MAP: 0.0259893, MRR: 0.0531752, NDCG: 0.0419069, F1: 0.0253618, HIT_RATE: 0.1574156, ARHR: 0.0569189, NOVELTY: 0.0050015, AVERAGE_POPULARITY: 0.0196683, DIVERSITY_MEAN_INTER_LIST: 0.9971637, DIVERSITY_HERFINDAHL: 0.9996871, COVERAGE_ITEM: 0.4439654, COVERAGE_ITEM_CORRECT: 0.0193263, COVERAGE_USER: 0.4284636, COVERAGE_USER_CORRECT: 0.0588901, DIVERSITY_GINI: 0.2235672, SHANNON_ENTROPY: 12.7125358, 
SearchBayesianSkopt: Config 24 is suboptimal. Config: {'topK': 75, 'shrink': 0, 'similarity': 'jaccard', 'normalize': False} - results: ROC_AUC: 0.0803003, PRECISION: 0.0157416, PRECISION_RECALL_MIN_DEN: 0.0661599, RECALL: 0.0652210, MAP: 0.0259893, MRR: 0.0531752, NDCG: 0.0419069, F1: 0.0253618, HIT_RATE: 0.1574156, ARHR: 0.0569189, NOVELTY: 0.0050015, AVERAGE_POPULARITY: 0.0196683, DIVERSITY_MEAN_INTER_LIST: 0.9971637, DIVERSITY_HERFINDAHL: 0.9996871, COVERAGE_ITEM: 0.4439654, COVERAGE_ITEM_CORRECT: 0.0193263, COVERAGE_USER: 0.4284636, COVERAGE_USER_CORRECT: 0.0588901, DIVERSITY_GINI: 0.2235672, SHANNON_ENTROPY: 12.7125358, 
SearchBayesianSkopt: Config 25 is suboptimal. Config: {'topK': 75, 'shrink': 0, 'similarity': 'jaccard', 'normalize': False} - results: ROC_AUC: 0.0803003, PRECISION: 0.0157416, PRECISION_RECALL_MIN_DEN: 0.0661599, RECALL: 0.0652210, MAP: 0.0259893, MRR: 0.0531752, NDCG: 0.0419069, F1: 0.0253618, HIT_RATE: 0.1574156, ARHR: 0.0569189, NOVELTY: 0.0050015, AVERAGE_POPULARITY: 0.0196683, DIVERSITY_MEAN_INTER_LIST: 0.9971637, DIVERSITY_HERFINDAHL: 0.9996871, COVERAGE_ITEM: 0.4439654, COVERAGE_ITEM_CORRECT: 0.0193263, COVERAGE_USER: 0.4284636, COVERAGE_USER_CORRECT: 0.0588901, DIVERSITY_GINI: 0.2235672, SHANNON_ENTROPY: 12.7125358, 
SearchBayesianSkopt: Config 26 is suboptimal. Config: {'topK': 75, 'shrink': 0, 'similarity': 'jaccard', 'normalize': False} - results: ROC_AUC: 0.0803003, PRECISION: 0.0157416, PRECISION_RECALL_MIN_DEN: 0.0661599, RECALL: 0.0652210, MAP: 0.0259893, MRR: 0.0531752, NDCG: 0.0419069, F1: 0.0253618, HIT_RATE: 0.1574156, ARHR: 0.0569189, NOVELTY: 0.0050015, AVERAGE_POPULARITY: 0.0196683, DIVERSITY_MEAN_INTER_LIST: 0.9971637, DIVERSITY_HERFINDAHL: 0.9996871, COVERAGE_ITEM: 0.4439654, COVERAGE_ITEM_CORRECT: 0.0193263, COVERAGE_USER: 0.4284636, COVERAGE_USER_CORRECT: 0.0588901, DIVERSITY_GINI: 0.2235672, SHANNON_ENTROPY: 12.7125358, 
SearchBayesianSkopt: Config 27 is suboptimal. Config: {'topK': 75, 'shrink': 0, 'similarity': 'jaccard', 'normalize': False} - results: ROC_AUC: 0.0803003, PRECISION: 0.0157416, PRECISION_RECALL_MIN_DEN: 0.0661599, RECALL: 0.0652210, MAP: 0.0259893, MRR: 0.0531752, NDCG: 0.0419069, F1: 0.0253618, HIT_RATE: 0.1574156, ARHR: 0.0569189, NOVELTY: 0.0050015, AVERAGE_POPULARITY: 0.0196683, DIVERSITY_MEAN_INTER_LIST: 0.9971637, DIVERSITY_HERFINDAHL: 0.9996871, COVERAGE_ITEM: 0.4439654, COVERAGE_ITEM_CORRECT: 0.0193263, COVERAGE_USER: 0.4284636, COVERAGE_USER_CORRECT: 0.0588901, DIVERSITY_GINI: 0.2235672, SHANNON_ENTROPY: 12.7125358, 
SearchBayesianSkopt: Config 28 is suboptimal. Config: {'topK': 75, 'shrink': 0, 'similarity': 'jaccard', 'normalize': False} - results: ROC_AUC: 0.0803003, PRECISION: 0.0157416, PRECISION_RECALL_MIN_DEN: 0.0661599, RECALL: 0.0652210, MAP: 0.0259893, MRR: 0.0531752, NDCG: 0.0419069, F1: 0.0253618, HIT_RATE: 0.1574156, ARHR: 0.0569189, NOVELTY: 0.0050015, AVERAGE_POPULARITY: 0.0196683, DIVERSITY_MEAN_INTER_LIST: 0.9971637, DIVERSITY_HERFINDAHL: 0.9996871, COVERAGE_ITEM: 0.4439654, COVERAGE_ITEM_CORRECT: 0.0193263, COVERAGE_USER: 0.4284636, COVERAGE_USER_CORRECT: 0.0588901, DIVERSITY_GINI: 0.2235672, SHANNON_ENTROPY: 12.7125358, 
SearchBayesianSkopt: Config 29 is suboptimal. Config: {'topK': 75, 'shrink': 0, 'similarity': 'jaccard', 'normalize': False} - results: ROC_AUC: 0.0803003, PRECISION: 0.0157416, PRECISION_RECALL_MIN_DEN: 0.0661599, RECALL: 0.0652210, MAP: 0.0259893, MRR: 0.0531752, NDCG: 0.0419069, F1: 0.0253618, HIT_RATE: 0.1574156, ARHR: 0.0569189, NOVELTY: 0.0050015, AVERAGE_POPULARITY: 0.0196683, DIVERSITY_MEAN_INTER_LIST: 0.9971637, DIVERSITY_HERFINDAHL: 0.9996871, COVERAGE_ITEM: 0.4439654, COVERAGE_ITEM_CORRECT: 0.0193263, COVERAGE_USER: 0.4284636, COVERAGE_USER_CORRECT: 0.0588901, DIVERSITY_GINI: 0.2235672, SHANNON_ENTROPY: 12.7125358, 
SearchBayesianSkopt: Config 30 is suboptimal. Config: {'topK': 75, 'shrink': 0, 'similarity': 'jaccard', 'normalize': False} - results: ROC_AUC: 0.0803003, PRECISION: 0.0157416, PRECISION_RECALL_MIN_DEN: 0.0661599, RECALL: 0.0652210, MAP: 0.0259893, MRR: 0.0531752, NDCG: 0.0419069, F1: 0.0253618, HIT_RATE: 0.1574156, ARHR: 0.0569189, NOVELTY: 0.0050015, AVERAGE_POPULARITY: 0.0196683, DIVERSITY_MEAN_INTER_LIST: 0.9971637, DIVERSITY_HERFINDAHL: 0.9996871, COVERAGE_ITEM: 0.4439654, COVERAGE_ITEM_CORRECT: 0.0193263, COVERAGE_USER: 0.4284636, COVERAGE_USER_CORRECT: 0.0588901, DIVERSITY_GINI: 0.2235672, SHANNON_ENTROPY: 12.7125358, 
SearchBayesianSkopt: Config 31 is suboptimal. Config: {'topK': 75, 'shrink': 0, 'similarity': 'jaccard', 'normalize': False} - results: ROC_AUC: 0.0803003, PRECISION: 0.0157416, PRECISION_RECALL_MIN_DEN: 0.0661599, RECALL: 0.0652210, MAP: 0.0259893, MRR: 0.0531752, NDCG: 0.0419069, F1: 0.0253618, HIT_RATE: 0.1574156, ARHR: 0.0569189, NOVELTY: 0.0050015, AVERAGE_POPULARITY: 0.0196683, DIVERSITY_MEAN_INTER_LIST: 0.9971637, DIVERSITY_HERFINDAHL: 0.9996871, COVERAGE_ITEM: 0.4439654, COVERAGE_ITEM_CORRECT: 0.0193263, COVERAGE_USER: 0.4284636, COVERAGE_USER_CORRECT: 0.0588901, DIVERSITY_GINI: 0.2235672, SHANNON_ENTROPY: 12.7125358, 
SearchBayesianSkopt: Config 32 is suboptimal. Config: {'topK': 75, 'shrink': 0, 'similarity': 'jaccard', 'normalize': False} - results: ROC_AUC: 0.0803003, PRECISION: 0.0157416, PRECISION_RECALL_MIN_DEN: 0.0661599, RECALL: 0.0652210, MAP: 0.0259893, MRR: 0.0531752, NDCG: 0.0419069, F1: 0.0253618, HIT_RATE: 0.1574156, ARHR: 0.0569189, NOVELTY: 0.0050015, AVERAGE_POPULARITY: 0.0196683, DIVERSITY_MEAN_INTER_LIST: 0.9971637, DIVERSITY_HERFINDAHL: 0.9996871, COVERAGE_ITEM: 0.4439654, COVERAGE_ITEM_CORRECT: 0.0193263, COVERAGE_USER: 0.4284636, COVERAGE_USER_CORRECT: 0.0588901, DIVERSITY_GINI: 0.2235672, SHANNON_ENTROPY: 12.7125358, 
SearchBayesianSkopt: Config 33 is suboptimal. Config: {'topK': 75, 'shrink': 0, 'similarity': 'jaccard', 'normalize': False} - results: ROC_AUC: 0.0803003, PRECISION: 0.0157416, PRECISION_RECALL_MIN_DEN: 0.0661599, RECALL: 0.0652210, MAP: 0.0259893, MRR: 0.0531752, NDCG: 0.0419069, F1: 0.0253618, HIT_RATE: 0.1574156, ARHR: 0.0569189, NOVELTY: 0.0050015, AVERAGE_POPULARITY: 0.0196683, DIVERSITY_MEAN_INTER_LIST: 0.9971637, DIVERSITY_HERFINDAHL: 0.9996871, COVERAGE_ITEM: 0.4439654, COVERAGE_ITEM_CORRECT: 0.0193263, COVERAGE_USER: 0.4284636, COVERAGE_USER_CORRECT: 0.0588901, DIVERSITY_GINI: 0.2235672, SHANNON_ENTROPY: 12.7125358, 
SearchBayesianSkopt: Config 34 is suboptimal. Config: {'topK': 75, 'shrink': 0, 'similarity': 'jaccard', 'normalize': False} - results: ROC_AUC: 0.0803003, PRECISION: 0.0157416, PRECISION_RECALL_MIN_DEN: 0.0661599, RECALL: 0.0652210, MAP: 0.0259893, MRR: 0.0531752, NDCG: 0.0419069, F1: 0.0253618, HIT_RATE: 0.1574156, ARHR: 0.0569189, NOVELTY: 0.0050015, AVERAGE_POPULARITY: 0.0196683, DIVERSITY_MEAN_INTER_LIST: 0.9971637, DIVERSITY_HERFINDAHL: 0.9996871, COVERAGE_ITEM: 0.4439654, COVERAGE_ITEM_CORRECT: 0.0193263, COVERAGE_USER: 0.4284636, COVERAGE_USER_CORRECT: 0.0588901, DIVERSITY_GINI: 0.2235672, SHANNON_ENTROPY: 12.7125358, 
SearchBayesianSkopt: Config 35 is suboptimal. Config: {'topK': 75, 'shrink': 0, 'similarity': 'jaccard', 'normalize': False} - results: ROC_AUC: 0.0803003, PRECISION: 0.0157416, PRECISION_RECALL_MIN_DEN: 0.0661599, RECALL: 0.0652210, MAP: 0.0259893, MRR: 0.0531752, NDCG: 0.0419069, F1: 0.0253618, HIT_RATE: 0.1574156, ARHR: 0.0569189, NOVELTY: 0.0050015, AVERAGE_POPULARITY: 0.0196683, DIVERSITY_MEAN_INTER_LIST: 0.9971637, DIVERSITY_HERFINDAHL: 0.9996871, COVERAGE_ITEM: 0.4439654, COVERAGE_ITEM_CORRECT: 0.0193263, COVERAGE_USER: 0.4284636, COVERAGE_USER_CORRECT: 0.0588901, DIVERSITY_GINI: 0.2235672, SHANNON_ENTROPY: 12.7125358, 
SearchBayesianSkopt: Config 36 is suboptimal. Config: {'topK': 75, 'shrink': 0, 'similarity': 'jaccard', 'normalize': False} - results: ROC_AUC: 0.0803003, PRECISION: 0.0157416, PRECISION_RECALL_MIN_DEN: 0.0661599, RECALL: 0.0652210, MAP: 0.0259893, MRR: 0.0531752, NDCG: 0.0419069, F1: 0.0253618, HIT_RATE: 0.1574156, ARHR: 0.0569189, NOVELTY: 0.0050015, AVERAGE_POPULARITY: 0.0196683, DIVERSITY_MEAN_INTER_LIST: 0.9971637, DIVERSITY_HERFINDAHL: 0.9996871, COVERAGE_ITEM: 0.4439654, COVERAGE_ITEM_CORRECT: 0.0193263, COVERAGE_USER: 0.4284636, COVERAGE_USER_CORRECT: 0.0588901, DIVERSITY_GINI: 0.2235672, SHANNON_ENTROPY: 12.7125358, 
SearchBayesianSkopt: Config 37 is suboptimal. Config: {'topK': 75, 'shrink': 0, 'similarity': 'jaccard', 'normalize': False} - results: ROC_AUC: 0.0803003, PRECISION: 0.0157416, PRECISION_RECALL_MIN_DEN: 0.0661599, RECALL: 0.0652210, MAP: 0.0259893, MRR: 0.0531752, NDCG: 0.0419069, F1: 0.0253618, HIT_RATE: 0.1574156, ARHR: 0.0569189, NOVELTY: 0.0050015, AVERAGE_POPULARITY: 0.0196683, DIVERSITY_MEAN_INTER_LIST: 0.9971637, DIVERSITY_HERFINDAHL: 0.9996871, COVERAGE_ITEM: 0.4439654, COVERAGE_ITEM_CORRECT: 0.0193263, COVERAGE_USER: 0.4284636, COVERAGE_USER_CORRECT: 0.0588901, DIVERSITY_GINI: 0.2235672, SHANNON_ENTROPY: 12.7125358, 
